timestamp,engine,reason,count
2026-09-09T15:26:48.896285,gemini,liquidity filter,39
2026-09-09T15:26:48.896302,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:26:48.896309,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:26:48.896313,gemini,market data unavailable for SLB (bid/ask spread missing),34
2026-09-09T15:26:48.896317,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:26:48.896321,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:26:48.897505,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:26:48.897509,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:26:48.897512,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:26:48.897516,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:26:48.897520,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:26:48.897524,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:26:48.897528,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:26:48.897532,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:26:48.897535,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:26:48.897539,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:26:48.897543,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:26:48.897547,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:26:48.897550,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:26:48.897554,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:26:48.897558,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:26:48.897562,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:26:48.897566,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:26:48.897570,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:26:48.897574,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:26:48.897578,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:26:48.897581,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:26:48.897585,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:26:48.897589,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:26:48.897593,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:26:48.897597,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:26:48.897601,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:26:48.897604,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:26:48.897608,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:26:48.897612,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:26:48.897616,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:26:48.897620,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:26:48.897623,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:26:48.897627,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:26:48.897631,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:26:48.897635,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:26:48.897639,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:26:48.897643,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:26:48.897646,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:26:48.897650,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:26:48.897654,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:26:48.897658,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:26:48.897662,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:26:48.897666,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:26:48.897670,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:26:48.897673,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:26:48.897677,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:26:48.897681,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:26:48.897685,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:26:48.897689,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:26:48.897693,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:26:48.897696,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
