timestamp,engine,reason,count
2026-09-09T14:00:51.145889,gemini,liquidity filter,7
2026-09-09T14:00:51.145900,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:00:51.145906,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:00:51.145910,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:00:51.145915,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:00:51.145919,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:00:51.147131,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:00:51.147136,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T14:00:51.147140,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T14:00:51.147144,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:00:51.147148,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T14:00:51.147152,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:00:51.147156,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:00:51.147161,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:00:51.147165,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:00:51.147169,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:00:51.147173,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:00:51.147177,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:00:51.147181,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:00:51.147184,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:00:51.147188,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:00:51.147192,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:00:51.147196,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:00:51.147200,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:00:51.147204,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:00:51.147208,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:00:51.147212,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:00:51.147216,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:00:51.147220,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:00:51.147224,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:00:51.147228,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:00:51.147231,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:00:51.147235,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:00:51.147239,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:00:51.147243,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:00:51.147247,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:00:51.147251,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:00:51.147255,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T14:00:51.147259,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:00:51.147263,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:00:51.147267,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:00:51.147270,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:00:51.147274,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:00:51.147278,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:00:51.147282,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:00:51.147286,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:00:51.147290,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:00:51.147294,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:00:51.147298,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:00:51.147301,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:00:51.147305,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:00:51.147309,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:00:51.147313,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:00:51.147317,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:00:51.147321,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:00:51.147325,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T14:00:51.147329,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:00:51.147333,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:00:51.147337,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:00:51.147341,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:00:51.147345,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:00:51.147349,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:00:51.147365,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:00:51.147370,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:00:51.147374,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:00:51.147378,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:00:51.147382,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:00:51.147386,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:00:51.147390,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:00:51.147394,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:00:51.147397,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:00:51.147401,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:00:51.147405,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:00:51.147409,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:00:51.147413,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:00:51.147417,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:00:51.147421,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:00:51.147425,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:00:51.147429,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:00:51.147433,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:00:51.147437,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:00:51.147441,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:00:51.147445,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:00:51.147448,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:00:51.147452,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:00:51.147456,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:00:51.147460,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:00:51.147464,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:00:51.147468,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:00:51.147472,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:00:51.147476,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:00:51.147480,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:00:51.147484,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:00:51.147488,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T14:00:51.147491,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:00:51.147495,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:00:51.147499,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:00:51.147503,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:00:51.147507,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:00:51.147511,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:00:51.147515,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:00:51.147519,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:00:51.147523,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:00:51.147527,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:00:51.147531,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:00:51.147535,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:00:51.147538,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:00:51.147542,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:00:51.147546,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:00:51.147550,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:00:51.147554,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:00:51.147558,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:00:51.147562,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:00:51.147566,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:00:51.147570,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:00:51.147574,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:00:51.147577,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:00:51.147581,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:00:51.147585,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:00:51.147589,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:00:51.147593,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:00:51.147597,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:00:51.147601,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:00:51.147605,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:00:51.147609,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:00:51.147612,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:00:51.147616,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:00:51.147620,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:00:51.147624,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:00:51.147628,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:00:51.147632,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:00:51.147636,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:00:51.147640,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:00:51.147644,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:00:51.147648,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:00:51.147651,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:00:51.147655,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:00:51.147659,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:00:51.147663,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:00:51.147667,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:00:51.147671,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:00:51.147675,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:00:51.147679,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:00:51.147692,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:00:51.147696,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:00:51.147700,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:00:51.147704,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:00:51.147708,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:00:51.147712,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T14:00:51.147716,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:00:51.147719,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:00:51.147723,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:00:51.147727,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:00:51.147731,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:00:51.147735,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:00:51.147739,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:00:51.147743,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:00:51.147747,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:00:51.147751,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:00:51.147755,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:00:51.147758,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:00:51.147762,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:00:51.147766,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:00:51.147770,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
