timestamp,engine,reason,count
2026-09-09T13:46:56.708540,gemini,liquidity filter,3
2026-09-09T13:46:56.708553,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-09T13:46:56.708558,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:46:56.708563,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:46:56.709753,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:46:56.709756,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:46:56.709760,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T13:46:56.709764,technical_fallback,liquidity filter,5
2026-09-09T13:46:56.709767,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T13:46:56.709771,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),2
2026-09-09T13:46:56.709775,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-09-09T13:46:56.709779,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T13:46:56.709783,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:46:56.709787,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:46:56.709791,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:46:56.709795,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:46:56.709799,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:46:56.709803,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:46:56.709807,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:46:56.709811,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:46:56.709815,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:46:56.709818,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:46:56.709822,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:46:56.709826,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:46:56.709830,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:46:56.709834,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:46:56.709837,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:46:56.709841,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:46:56.709845,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:46:56.709849,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:46:56.709853,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:46:56.709857,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:46:56.709860,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:46:56.709864,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:46:56.709868,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:46:56.709872,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:46:56.709876,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:46:56.709880,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:46:56.709883,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:46:56.709887,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:46:56.709891,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:46:56.709895,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:46:56.709899,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:46:56.709903,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:46:56.709906,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:46:56.709910,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:46:56.709914,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:46:56.709918,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:46:56.709922,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:46:56.709926,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:46:56.709930,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:46:56.709934,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:46:56.709937,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:46:56.709941,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:46:56.709945,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:46:56.709949,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:46:56.709953,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:46:56.709957,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:46:56.709960,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:46:56.709964,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:46:56.709968,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:46:56.709981,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:46:56.709985,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:46:56.709989,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:46:56.709993,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:46:56.709996,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:46:56.710000,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:46:56.710004,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:46:56.710008,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:46:56.710012,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:46:56.710016,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:46:56.710019,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:46:56.710023,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:46:56.710027,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:46:56.710031,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:46:56.710035,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:46:56.710038,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:46:56.710042,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:46:56.710046,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:46:56.710050,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:46:56.710054,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:46:56.710058,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:46:56.710062,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:46:56.710065,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:46:56.710069,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:46:56.710073,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:46:56.710077,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:46:56.710081,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:46:56.710085,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:46:56.710088,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:46:56.710092,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:46:56.710096,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:46:56.710100,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:46:56.710104,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:46:56.710108,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:46:56.710111,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:46:56.710115,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:46:56.710119,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:46:56.710123,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:46:56.710127,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:46:56.710131,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:46:56.710134,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:46:56.710138,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:46:56.710142,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:46:56.710146,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:46:56.710150,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:46:56.710154,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:46:56.710157,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:46:56.710161,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:46:56.710165,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:46:56.710169,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:46:56.710173,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:46:56.710176,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:46:56.710180,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:46:56.710184,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:46:56.710188,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:46:56.710192,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:46:56.710196,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:46:56.710200,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:46:56.710203,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:46:56.710207,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:46:56.710225,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:46:56.710229,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:46:56.710233,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:46:56.710237,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:46:56.710241,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:46:56.710245,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:46:56.710249,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:46:56.710253,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:46:56.710257,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:46:56.710260,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:46:56.710264,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:46:56.710268,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:46:56.710272,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:46:56.710276,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:46:56.710280,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:46:56.710284,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:46:56.710287,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:46:56.710291,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:46:56.710295,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:46:56.710299,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:46:56.710303,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:46:56.710319,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:46:56.710324,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:46:56.710328,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:46:56.710331,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:46:56.710335,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:46:56.710339,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:46:56.710343,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:46:56.710347,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:46:56.710351,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:46:56.710355,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:46:56.710359,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:46:56.710363,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:46:56.710366,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:46:56.710370,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:46:56.710374,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:46:56.710378,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:46:56.710382,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:46:56.710386,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:46:56.710389,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:46:56.710393,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:46:56.710397,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:46:56.710401,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:46:56.710405,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:46:56.710409,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:46:56.710413,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:46:56.710416,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:46:56.710420,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:46:56.710424,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:46:56.710428,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:46:56.710432,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:46:56.710436,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:46:56.710439,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:46:56.710443,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:46:56.710447,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:46:56.710451,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:46:56.710455,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:46:56.710459,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:46:56.710462,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:46:56.710466,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:46:56.710470,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
