timestamp,engine,reason,count
2026-08-28T13:04:51.997451,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:04:51.997462,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:04:51.997466,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:04:51.998407,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:04:51.998410,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:04:51.998413,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:04:51.998416,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:04:51.998419,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:04:51.998422,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:04:51.998425,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:04:51.998428,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:04:51.998432,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:04:51.998435,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:04:51.998438,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:04:51.998441,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:04:51.998444,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:04:51.998447,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:04:51.998450,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:04:51.998453,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:04:51.998456,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:04:51.998459,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:04:51.998462,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:04:51.998465,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:04:51.998469,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:04:51.998472,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:04:51.998475,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:04:51.998478,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:04:51.998481,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:04:51.998484,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:04:51.998487,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:04:51.998490,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:04:51.998494,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:04:51.998497,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:04:51.998500,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:04:51.998503,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:04:51.998506,technical_fallback,stale quote for NOW (47576.312594s old; limit 180s),1
2026-08-28T13:04:51.998509,technical_fallback,stale quote for NOW (47691.28927s old; limit 180s),1
2026-08-28T13:04:51.998512,technical_fallback,stale quote for NOW (48771.093362s old; limit 180s),1
2026-08-28T13:04:51.998515,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T13:04:51.998518,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:04:51.998521,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:04:51.998524,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:04:51.998527,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:04:51.998530,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:04:51.998533,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:04:51.998536,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:04:51.998539,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:04:51.998542,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:04:51.998546,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:04:51.998549,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:04:51.998552,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:04:51.998555,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:04:51.998558,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:04:51.998561,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:04:51.998564,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:04:51.998567,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:04:51.998575,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:04:51.998579,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:04:51.998582,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:04:51.998585,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:04:51.998588,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:04:51.998591,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:04:51.998594,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:04:51.998597,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:04:51.998600,technical_fallback,stale quote for NSC (47583.234268s old; limit 180s),1
2026-08-28T13:04:51.998604,technical_fallback,stale quote for NSC (47698.041686s old; limit 180s),1
2026-08-28T13:04:51.998607,technical_fallback,stale quote for NSC (48777.857019s old; limit 180s),1
2026-08-28T13:04:51.998610,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T13:04:51.998613,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:04:51.998616,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:04:51.998619,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:04:51.998622,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:04:51.998625,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:04:51.998628,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:04:51.998631,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:04:51.998634,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:04:51.998637,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:04:51.998641,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:04:51.998644,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:04:51.998647,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:04:51.998650,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:04:51.998653,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:04:51.998656,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:04:51.998659,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:04:51.998662,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:04:51.998665,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:04:51.998668,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:04:51.998671,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:04:51.998674,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:04:51.998677,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:04:51.998680,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:04:51.998683,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:04:51.998686,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:04:51.998689,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:04:51.998693,technical_fallback,stale quote for OMC (47586.18957s old; limit 180s),1
2026-08-28T13:04:51.998696,technical_fallback,stale quote for OMC (47701.289301s old; limit 180s),1
2026-08-28T13:04:51.998699,technical_fallback,stale quote for OMC (48781.073845s old; limit 180s),1
2026-08-28T13:04:51.998702,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T13:04:51.998705,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:04:51.998708,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:04:51.998711,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:04:51.998714,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:04:51.998717,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:04:51.998720,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:04:51.998723,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:04:51.998727,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:04:51.998730,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:04:51.998733,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:04:51.998736,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:04:51.998739,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:04:51.998742,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:04:51.998745,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:04:51.998748,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:04:51.998751,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:04:51.998754,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:04:51.998757,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:04:51.998760,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:04:51.998763,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:04:51.998766,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:04:51.998769,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:04:51.998773,technical_fallback,stale quote for ORCL (43986.822914s old; limit 180s),1
2026-08-28T13:04:51.998776,technical_fallback,stale quote for ORCL (44227.065875s old; limit 180s),1
2026-08-28T13:04:51.998779,technical_fallback,stale quote for ORCL (44341.397353s old; limit 180s),1
2026-08-28T13:04:51.998782,technical_fallback,stale quote for ORCL (45421.370254s old; limit 180s),1
2026-08-28T13:04:51.998785,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T13:04:51.998788,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:04:51.998791,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:04:51.998794,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:04:51.998797,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:04:51.998800,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:04:51.998803,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:04:51.998806,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:04:51.998809,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:04:51.998813,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:04:51.998816,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:04:51.998819,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:04:51.998822,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:04:51.998825,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:04:51.998833,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:04:51.998837,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:04:51.998840,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:04:51.998843,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:04:51.998846,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:04:51.998849,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:04:51.998852,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:04:51.998855,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:04:51.998858,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:04:51.998861,technical_fallback,stale quote for PCG (47579.149302s old; limit 180s),1
2026-08-28T13:04:51.998865,technical_fallback,stale quote for PCG (47693.823001s old; limit 180s),1
2026-08-28T13:04:51.998868,technical_fallback,stale quote for PCG (48773.662307s old; limit 180s),1
2026-08-28T13:04:51.998871,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T13:04:51.998874,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:04:51.998877,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:04:51.998880,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:04:51.998883,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:04:51.998886,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:04:51.998889,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:04:51.998892,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:04:51.998896,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:04:51.998899,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:04:51.998902,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:04:51.998905,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:04:51.998908,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:04:51.998911,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:04:51.998914,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:04:51.998917,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:04:51.998920,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:04:51.998923,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:04:51.998926,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:04:51.998929,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:04:51.998932,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:04:51.998936,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:04:51.998939,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:04:51.998942,technical_fallback,stale quote for PFE (47318.531457s old; limit 180s),1
2026-08-28T13:04:51.998945,technical_fallback,stale quote for PFE (47579.276438s old; limit 180s),1
2026-08-28T13:04:51.998948,technical_fallback,stale quote for PFE (47693.505889s old; limit 180s),1
2026-08-28T13:04:51.998951,technical_fallback,stale quote for PFE (48773.514434s old; limit 180s),1
2026-08-28T13:04:51.998954,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T13:04:51.998957,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:04:51.998960,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:04:51.998963,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:04:51.998967,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:04:51.998970,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:04:51.998973,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:04:51.998976,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:04:51.998979,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:04:51.998982,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:04:51.998985,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:04:51.998988,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:04:51.998991,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:04:51.998994,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:04:51.998997,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:04:51.999000,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:04:51.999003,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:04:51.999007,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:04:51.999010,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:04:51.999013,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:04:51.999016,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:04:51.999019,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:04:51.999022,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
