timestamp,engine,reason,count
2026-09-21T12:54:54.184092,gemini,liquidity filter,18
2026-09-21T12:54:54.184109,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:54:54.184115,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-21T12:54:54.184120,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:54:54.184124,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:54:54.185331,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:54:54.185335,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:54:54.185338,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:54:54.185342,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:54:54.185346,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:54:54.185349,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:54:54.185353,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:54:54.185357,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:54:54.185361,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:54:54.185364,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:54:54.185368,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:54:54.185372,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:54:54.185376,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:54:54.185380,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:54:54.185384,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:54:54.185387,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:54:54.185391,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:54:54.185395,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:54:54.185398,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:54:54.185402,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:54:54.185406,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:54:54.185409,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:54:54.185413,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:54:54.185417,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:54:54.185421,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:54:54.185424,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:54:54.185428,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:54:54.185432,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:54:54.185436,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:54:54.185439,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:54:54.185443,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:54:54.185447,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:54:54.185450,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:54:54.185454,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:54:54.185458,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:54:54.185461,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:54:54.185465,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:54:54.185469,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:54:54.185473,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:54:54.185476,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:54:54.185480,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:54:54.185484,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:54:54.185488,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:54:54.185491,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:54:54.185495,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:54:54.185499,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:54:54.185502,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:54:54.185506,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:54:54.185510,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:54:54.185514,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:54:54.185517,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:54:54.185521,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:54:54.185525,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:54:54.185529,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:54:54.185532,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:54:54.185536,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:54:54.185540,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:54:54.185544,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:54:54.185547,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:54:54.185551,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:54:54.185555,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:54:54.185558,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:54:54.185575,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:54:54.185579,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:54:54.185583,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:54:54.185587,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:54:54.185590,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:54:54.185594,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:54:54.185598,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:54:54.185601,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:54:54.185605,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:54:54.185609,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:54:54.185613,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:54:54.185616,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:54:54.185620,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:54:54.185624,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:54:54.185627,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:54:54.185631,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:54:54.185635,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:54:54.185639,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:54:54.185642,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:54:54.185646,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:54:54.185650,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:54:54.185653,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:54:54.185657,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:54:54.185661,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:54:54.185665,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:54:54.185668,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:54:54.185672,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:54:54.185676,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:54:54.185680,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:54:54.185683,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:54:54.185687,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:54:54.185691,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:54:54.185694,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:54:54.185698,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:54:54.185702,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:54:54.185706,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:54:54.185709,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T12:54:54.185713,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T12:54:54.185717,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T12:54:54.185720,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T12:54:54.185724,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T12:54:54.185728,technical_fallback,liquidity filter,5
2026-09-21T12:54:54.185731,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T12:54:54.185735,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:54:54.185739,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:54:54.185743,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:54:54.185747,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:54:54.185751,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:54:54.185755,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:54:54.185759,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:54:54.185763,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:54:54.185767,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:54:54.185771,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:54:54.185775,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:54:54.185779,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:54:54.185783,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:54:54.185787,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:54:54.185791,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:54:54.185795,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:54:54.185799,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:54:54.185803,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:54:54.185807,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T12:54:54.185810,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:54:54.185814,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:54:54.185818,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:54:54.185822,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:54:54.185826,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:54:54.185830,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:54:54.185834,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:54:54.185838,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:54:54.185842,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:54:54.185846,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:54:54.185849,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T12:54:54.185853,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:54:54.185857,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:54:54.185861,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:54:54.185865,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:54:54.185869,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:54:54.185873,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:54:54.185877,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:54:54.185881,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T12:54:54.185884,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
