timestamp,engine,reason,count
2026-09-11T14:16:41.329219,gemini,liquidity filter,47
2026-09-11T14:16:41.329236,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:16:41.330495,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:16:41.330499,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:16:41.330503,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:16:41.330506,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:16:41.330510,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:16:41.330513,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:16:41.330517,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:16:41.330521,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:16:41.330524,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:16:41.330528,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:16:41.330532,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:16:41.330535,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:16:41.330539,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:16:41.330543,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:16:41.330546,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:16:41.330550,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:16:41.330553,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:16:41.330557,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:16:41.330561,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:16:41.330564,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:16:41.330568,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:16:41.330572,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:16:41.330576,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:16:41.330579,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:16:41.330583,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:16:41.330587,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:16:41.330590,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:16:41.330594,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:16:41.330598,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:16:41.330601,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:16:41.330605,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:16:41.330609,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:16:41.330613,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:16:41.330616,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:16:41.330620,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:16:41.330624,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:16:41.330627,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:16:41.330631,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:16:41.330635,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:16:41.330638,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:16:41.330642,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:16:41.330646,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:16:41.330649,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:16:41.330653,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:16:41.330657,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:16:41.330660,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:16:41.330664,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:16:41.330668,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:16:41.330671,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:16:41.330675,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:16:41.330679,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:16:41.330683,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:16:41.330686,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:16:41.330690,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:16:41.330694,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:16:41.330697,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:16:41.330701,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:16:41.330704,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:16:41.330708,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:16:41.330721,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:16:41.330725,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:16:41.330729,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:16:41.330732,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:16:41.330736,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:16:41.330740,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:16:41.330743,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:16:41.330747,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:16:41.330751,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:16:41.330754,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:16:41.330758,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:16:41.330762,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:16:41.330766,gemini,stale quote for CI (47091.314232s old; limit 180s),1
2026-09-11T14:16:41.330769,gemini,stale quote for CI (47328.406276s old; limit 180s),1
2026-09-11T14:16:41.330773,gemini,stale quote for CI (47813.69988s old; limit 180s),1
2026-09-11T14:16:41.330777,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:16:41.330780,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:16:41.330784,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:16:41.330788,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:16:41.330792,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:16:41.330795,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:16:41.330799,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:16:41.330803,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:16:41.330806,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:16:41.330810,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:16:41.330814,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:16:41.330818,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:16:41.330821,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:16:41.330825,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:16:41.330829,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:16:41.330832,gemini,stale quote for CVX (46605.136627s old; limit 180s),1
2026-09-11T14:16:41.330836,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:16:41.330840,technical_fallback,liquidity filter,6
2026-09-11T14:16:41.330844,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:16:41.330848,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:16:41.330852,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:16:41.330856,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:16:41.330860,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:16:41.330864,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:16:41.330868,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:16:41.330872,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:16:41.330876,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:16:41.330880,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:16:41.330884,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:16:41.330888,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:16:41.330892,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:16:41.330896,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:16:41.330899,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:16:41.330903,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:16:41.330907,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:16:41.330911,technical_fallback,stale quote for BNY (46258.672736s old; limit 180s),1
2026-09-11T14:16:41.330915,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:16:41.330919,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:16:41.330923,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:16:41.330927,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:16:41.330931,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:16:41.330934,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:16:41.330938,technical_fallback,stale quote for CEG (46250.767194s old; limit 180s),1
2026-09-11T14:16:41.330942,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:16:41.330946,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:16:41.330950,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:16:41.330954,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:16:41.330958,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:16:41.330961,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:16:41.330965,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:16:41.330969,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:16:41.330973,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:16:41.330977,technical_fallback,stale quote for CF (46253.406631s old; limit 180s),1
2026-09-11T14:16:41.330981,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:16:41.330985,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:16:41.330989,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:16:41.330992,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:16:41.330996,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:16:41.331000,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:16:41.331004,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
