timestamp,engine,reason,count
2026-09-09T14:50:59.923368,gemini,liquidity filter,27
2026-09-09T14:50:59.923385,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:50:59.923389,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:50:59.923395,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T14:50:59.923399,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:50:59.923403,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:50:59.924514,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:50:59.924517,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:50:59.924521,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:50:59.924524,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:50:59.924528,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:50:59.924532,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:50:59.924535,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:50:59.924539,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:50:59.924542,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:50:59.924546,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:50:59.924550,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:50:59.924553,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:50:59.924557,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:50:59.924560,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:50:59.924564,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:50:59.924568,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:50:59.924571,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:50:59.924575,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:50:59.924578,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:50:59.924582,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:50:59.924586,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:50:59.924590,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:50:59.924593,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:50:59.924597,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:50:59.924601,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:50:59.924604,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:50:59.924608,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:50:59.924611,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:50:59.924615,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:50:59.924619,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:50:59.924622,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:50:59.924626,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:50:59.924630,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:50:59.924633,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:50:59.924637,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:50:59.924641,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:50:59.924644,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:50:59.924648,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:50:59.924652,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:50:59.924655,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:50:59.924659,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:50:59.924663,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:50:59.924666,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:50:59.924670,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:50:59.924673,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:50:59.924677,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:50:59.924681,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:50:59.924685,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:50:59.924688,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:50:59.924692,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:50:59.924696,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:50:59.924699,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:50:59.924703,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:50:59.924707,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:50:59.924710,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:50:59.924720,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:50:59.924724,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:50:59.924728,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:50:59.924731,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:50:59.924735,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:50:59.924739,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:50:59.924742,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:50:59.924746,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:50:59.924750,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:50:59.924754,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:50:59.924757,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:50:59.924761,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:50:59.924764,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:50:59.924768,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:50:59.924772,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:50:59.924775,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:50:59.924779,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:50:59.924783,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:50:59.924786,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:50:59.924790,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:50:59.924794,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:50:59.924797,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:50:59.924801,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:50:59.924804,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:50:59.924808,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:50:59.924812,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:50:59.924815,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:50:59.924819,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:50:59.924823,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:50:59.924826,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:50:59.924830,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:50:59.924833,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:50:59.924837,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T14:50:59.924841,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:50:59.924844,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:50:59.924848,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:50:59.924851,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:50:59.924855,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:50:59.924859,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:50:59.924862,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:50:59.924866,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:50:59.924869,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:50:59.924873,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:50:59.924876,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:50:59.924880,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:50:59.924884,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
