timestamp,engine,reason,count
2026-08-20T13:42:38.319620,gemini,liquidity filter,8
2026-08-20T13:42:38.319630,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:42:38.320830,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:42:38.320834,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:42:38.320837,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:42:38.320841,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:42:38.320845,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:42:38.320848,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:42:38.320852,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:42:38.320856,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:42:38.320859,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:42:38.320863,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:42:38.320867,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:42:38.320870,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:42:38.320874,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T13:42:38.320878,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T13:42:38.320881,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T13:42:38.320885,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T13:42:38.320889,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T13:42:38.320892,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T13:42:38.320896,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T13:42:38.320900,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T13:42:38.320904,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T13:42:38.320908,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T13:42:38.320912,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T13:42:38.320916,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T13:42:38.320920,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T13:42:38.320924,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T13:42:38.320928,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T13:42:38.320932,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T13:42:38.320935,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T13:42:38.320939,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T13:42:38.320943,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T13:42:38.320947,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T13:42:38.320951,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T13:42:38.320955,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T13:42:38.320959,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T13:42:38.320962,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T13:42:38.320966,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T13:42:38.320970,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T13:42:38.320974,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T13:42:38.320978,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T13:42:38.320982,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T13:42:38.320985,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T13:42:38.320989,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T13:42:38.320993,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T13:42:38.320997,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T13:42:38.321000,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T13:42:38.321004,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T13:42:38.321008,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T13:42:38.321012,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T13:42:38.321016,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T13:42:38.321020,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T13:42:38.321023,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T13:42:38.321027,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T13:42:38.321031,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T13:42:38.321035,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T13:42:38.321039,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T13:42:38.321042,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T13:42:38.321059,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T13:42:38.321063,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T13:42:38.321067,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T13:42:38.321071,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T13:42:38.321074,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T13:42:38.321078,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T13:42:38.321082,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T13:42:38.321086,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T13:42:38.321089,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T13:42:38.321093,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T13:42:38.321097,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T13:42:38.321101,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T13:42:38.321105,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T13:42:38.321109,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T13:42:38.321112,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T13:42:38.321116,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T13:42:38.321120,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T13:42:38.321124,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T13:42:38.321127,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T13:42:38.321131,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T13:42:38.321135,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T13:42:38.321139,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T13:42:38.321143,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T13:42:38.321146,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T13:42:38.321150,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T13:42:38.321154,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T13:42:38.321158,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T13:42:38.321162,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T13:42:38.321165,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T13:42:38.321169,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T13:42:38.321173,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T13:42:38.321177,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T13:42:38.321180,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T13:42:38.321184,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T13:42:38.321188,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T13:42:38.321192,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T13:42:38.321196,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T13:42:38.321199,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T13:42:38.321203,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T13:42:38.321207,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T13:42:38.321211,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T13:42:38.321215,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T13:42:38.321218,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T13:42:38.321222,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T13:42:38.321226,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T13:42:38.321230,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T13:42:38.321234,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T13:42:38.321238,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T13:42:38.321241,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T13:42:38.321245,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T13:42:38.321249,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T13:42:38.321253,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T13:42:38.321257,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T13:42:38.321260,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T13:42:38.321264,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T13:42:38.321268,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T13:42:38.321272,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T13:42:38.321276,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T13:42:38.321279,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T13:42:38.321283,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T13:42:38.321287,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T13:42:38.321291,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T13:42:38.321295,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T13:42:38.321299,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T13:42:38.321303,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T13:42:38.321306,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T13:42:38.321310,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T13:42:38.321314,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T13:42:38.321318,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T13:42:38.321321,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T13:42:38.321325,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T13:42:38.321329,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T13:42:38.321333,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T13:42:38.321337,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T13:42:38.321340,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T13:42:38.321344,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T13:42:38.321348,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T13:42:38.321352,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T13:42:38.321356,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T13:42:38.321360,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T13:42:38.321364,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T13:42:38.321377,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T13:42:38.321381,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T13:42:38.321385,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T13:42:38.321388,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T13:42:38.321392,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T13:42:38.321396,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T13:42:38.321400,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T13:42:38.321404,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T13:42:38.321408,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T13:42:38.321411,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T13:42:38.321415,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T13:42:38.321419,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T13:42:38.321423,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T13:42:38.321426,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T13:42:38.321430,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T13:42:38.321434,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T13:42:38.321438,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T13:42:38.321442,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T13:42:38.321446,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T13:42:38.321449,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T13:42:38.321453,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T13:42:38.321457,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T13:42:38.321461,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T13:42:38.321465,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T13:42:38.321468,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T13:42:38.321472,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T13:42:38.321476,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T13:42:38.321480,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T13:42:38.321484,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T13:42:38.321487,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T13:42:38.321491,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T13:42:38.321495,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T13:42:38.321499,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T13:42:38.321503,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T13:42:38.321507,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T13:42:38.321511,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T13:42:38.321514,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T13:42:38.321518,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T13:42:38.321522,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T13:42:38.321526,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T13:42:38.321530,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T13:42:38.321534,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T13:42:38.321537,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T13:42:38.321541,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T13:42:38.321545,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T13:42:38.321549,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T13:42:38.321552,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T13:42:38.321556,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
