timestamp,engine,reason,count
2026-09-16T14:12:35.759591,gemini,liquidity filter,35
2026-09-16T14:12:35.759611,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:12:35.760875,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:12:35.760879,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:12:35.760883,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:12:35.760886,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:12:35.760890,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:12:35.760894,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:12:35.760897,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:12:35.760901,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:12:35.760905,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:12:35.760908,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:12:35.760912,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:12:35.760916,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:12:35.760919,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:12:35.760923,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:12:35.760927,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:12:35.760930,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:12:35.760934,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:12:35.760938,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:12:35.760941,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:12:35.760945,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:12:35.760949,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:12:35.760952,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:12:35.760956,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T14:12:35.760960,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:12:35.760963,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:12:35.760967,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:12:35.760971,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:12:35.760975,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:12:35.760978,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:12:35.760982,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:12:35.760986,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:12:35.760989,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:12:35.760993,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:12:35.760997,technical_fallback,liquidity filter,12
2026-09-16T14:12:35.761001,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:12:35.761005,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:12:35.761008,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:12:35.761013,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:12:35.761017,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:12:35.761021,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:12:35.761025,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:12:35.761029,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:12:35.761033,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:12:35.761037,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:12:35.761041,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:12:35.761045,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:12:35.761049,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:12:35.761052,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:12:35.761056,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:12:35.761060,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:12:35.761064,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:12:35.761068,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:12:35.761072,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:12:35.761076,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:12:35.761080,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:12:35.761084,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:12:35.761088,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:12:35.761104,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:12:35.761109,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:12:35.761113,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:12:35.761117,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:12:35.761121,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:12:35.761125,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:12:35.761129,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:12:35.761133,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:12:35.761137,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:12:35.761141,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:12:35.761145,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:12:35.761149,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:12:35.761153,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:12:35.761157,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:12:35.761161,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:12:35.761164,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:12:35.761168,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:12:35.761172,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:12:35.761176,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:12:35.761180,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:12:35.761184,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:12:35.761188,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:12:35.761191,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:12:35.761195,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:12:35.761199,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:12:35.761203,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:12:35.761207,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:12:35.761211,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:12:35.761214,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:12:35.761218,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:12:35.761222,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:12:35.761226,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:12:35.761230,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:12:35.761234,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:12:35.761237,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:12:35.761241,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:12:35.761245,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:12:35.761249,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:12:35.761253,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:12:35.761257,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:12:35.761260,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:12:35.761264,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:12:35.761268,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:12:35.761272,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:12:35.761276,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:12:35.761280,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:12:35.761284,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:12:35.761288,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:12:35.761292,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:12:35.761295,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:12:35.761299,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:12:35.761303,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:12:35.761307,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:12:35.761311,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:12:35.761315,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:12:35.761319,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:12:35.761323,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:12:35.761327,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:12:35.761331,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:12:35.761335,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:12:35.761338,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:12:35.761342,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:12:35.761346,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:12:35.761350,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:12:35.761354,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:12:35.761358,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:12:35.761362,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:12:35.761368,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:12:35.761372,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:12:35.761376,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:12:35.761380,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:12:35.761384,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:12:35.761388,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:12:35.761391,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:12:35.761395,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:12:35.761399,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:12:35.761403,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:12:35.761407,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:12:35.761411,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:12:35.761415,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:12:35.761419,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:12:35.761423,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:12:35.761437,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:12:35.761441,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:12:35.761445,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:12:35.761449,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
