timestamp,engine,reason,count
2026-08-21T14:32:49.384240,gemini,liquidity filter,26
2026-08-21T14:32:49.384248,gemini,market data unavailable for SLB (bid/ask spread missing),17
2026-08-21T14:32:49.384253,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:32:49.384275,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:32:49.384279,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:32:49.385039,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:32:49.385041,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:32:49.385044,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:32:49.385047,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:32:49.385049,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:32:49.385052,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:32:49.385054,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:32:49.385057,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:32:49.385059,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:32:49.385062,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:32:49.385065,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:32:49.385067,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:32:49.385070,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:32:49.385072,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:32:49.385075,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:32:49.385077,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:32:49.385080,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:32:49.385083,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:32:49.385085,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:32:49.385088,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:32:49.385090,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:32:49.385093,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:32:49.385096,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:32:49.385098,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:32:49.385101,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:32:49.385104,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:32:49.385106,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:32:49.385109,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:32:49.385111,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:32:49.385114,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:32:49.385116,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:32:49.385119,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:32:49.385121,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:32:49.385124,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:32:49.385127,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:32:49.385129,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:32:49.385132,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:32:49.385134,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:32:49.385137,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:32:49.385139,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:32:49.385142,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:32:49.385145,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:32:49.385147,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:32:49.385150,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:32:49.385152,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:32:49.385155,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:32:49.385157,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:32:49.385160,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:32:49.385162,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:32:49.385165,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:32:49.385168,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:32:49.385170,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:32:49.385173,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:32:49.385175,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:32:49.385178,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:32:49.385180,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:32:49.385183,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:32:49.385185,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:32:49.385192,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:32:49.385195,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:32:49.385198,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:32:49.385200,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:32:49.385203,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:32:49.385205,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:32:49.385208,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:32:49.385211,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:32:49.385213,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:32:49.385216,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:32:49.385218,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:32:49.385221,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:32:49.385223,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:32:49.385226,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:32:49.385228,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:32:49.385231,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:32:49.385233,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:32:49.385236,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:32:49.385239,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:32:49.385241,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:32:49.385244,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:32:49.385246,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:32:49.385249,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:32:49.385252,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:32:49.385263,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:32:49.385267,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:32:49.385270,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:32:49.385272,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:32:49.385275,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:32:49.385277,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:32:49.385280,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:32:49.385283,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:32:49.385285,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:32:49.385288,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:32:49.385290,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:32:49.385293,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:32:49.385295,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:32:49.385298,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:32:49.385301,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:32:49.385303,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:32:49.385306,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:32:49.385309,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:32:49.385311,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:32:49.385314,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:32:49.385316,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:32:49.385319,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:32:49.385321,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:32:49.385324,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:32:49.385326,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:32:49.385329,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:32:49.385332,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:32:49.385334,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:32:49.385337,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:32:49.385339,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:32:49.385342,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:32:49.385345,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:32:49.385347,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:32:49.385350,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:32:49.385352,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:32:49.385355,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:32:49.385357,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:32:49.385360,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:32:49.385362,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:32:49.385365,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:32:49.385368,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:32:49.385370,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:32:49.385373,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:32:49.385375,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:32:49.385378,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:32:49.385381,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:32:49.385383,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:32:49.385386,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:32:49.385388,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:32:49.385391,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:32:49.385393,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:32:49.385396,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:32:49.385399,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:32:49.385401,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:32:49.385404,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:32:49.385406,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:32:49.385409,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:32:49.385417,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
