timestamp,engine,reason,count
2026-08-20T10:28:30.240900,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:28:30.242100,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:28:30.242104,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:28:30.242108,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:28:30.242111,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:28:30.242115,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:28:30.242119,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:28:30.242123,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:28:30.242127,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:28:30.242131,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:28:30.242135,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:28:30.242139,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:28:30.242143,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:28:30.242147,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:28:30.242151,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:28:30.242155,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:28:30.242159,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:28:30.242163,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:28:30.242166,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:28:30.242170,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:28:30.242174,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:28:30.242178,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:28:30.242182,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:28:30.242186,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:28:30.242190,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:28:30.242194,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:28:30.242198,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:28:30.242202,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:28:30.242206,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:28:30.242209,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:28:30.242213,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:28:30.242217,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:28:30.242221,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:28:30.242225,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:28:30.242229,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:28:30.242232,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:28:30.242236,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:28:30.242240,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:28:30.242244,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:28:30.242248,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:28:30.242252,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:28:30.242256,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:28:30.242260,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:28:30.242264,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:28:30.242268,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:28:30.242271,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:28:30.242275,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:28:30.242279,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:28:30.242283,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:28:30.242287,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:28:30.242291,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:28:30.242295,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:28:30.242298,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:28:30.242311,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:28:30.242315,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:28:30.242319,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:28:30.242323,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:28:30.242327,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:28:30.242331,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:28:30.242335,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:28:30.242339,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:28:30.242342,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:28:30.242346,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:28:30.242350,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:28:30.242354,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:28:30.242358,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:28:30.242362,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:28:30.242365,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:28:30.242369,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:28:30.242373,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:28:30.242377,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:28:30.242381,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:28:30.242385,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:28:30.242388,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:28:30.242392,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:28:30.242396,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
