timestamp,engine,reason,count
2026-08-21T15:24:36.940424,gemini,liquidity filter,44
2026-08-21T15:24:36.940435,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:24:36.940440,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:24:36.940445,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:24:36.940450,gemini,market data unavailable for TSLA (bid/ask spread missing),19
2026-08-21T15:24:36.940454,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:24:36.941633,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:24:36.941637,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:24:36.941641,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:24:36.941645,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:24:36.941648,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:24:36.941652,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:24:36.941656,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:24:36.941660,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:24:36.941664,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:24:36.941668,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:24:36.941672,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:24:36.941676,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:24:36.941680,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:24:36.941684,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:24:36.941688,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:24:36.941692,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:24:36.941695,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:24:36.941699,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:24:36.941703,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:24:36.941707,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:24:36.941711,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:24:36.941715,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:24:36.941719,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:24:36.941722,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:24:36.941726,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:24:36.941730,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:24:36.941734,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:24:36.941738,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:24:36.941742,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:24:36.941746,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:24:36.941750,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:24:36.941753,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:24:36.941757,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T15:24:36.941761,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:24:36.941765,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:24:36.941769,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:24:36.941773,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:24:36.941777,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:24:36.941781,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:24:36.941785,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:24:36.941789,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:24:36.941793,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:24:36.941797,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:24:36.941801,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T15:24:36.941804,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:24:36.941808,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:24:36.941812,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:24:36.941816,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:24:36.941820,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:24:36.941824,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T15:24:36.941828,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:24:36.941832,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:24:36.941836,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:24:36.941840,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:24:36.941844,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:24:36.941857,technical_fallback,stale quote for SOLV (394.564394s old; limit 180s),1
2026-08-21T15:24:36.941861,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:24:36.941865,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:24:36.941869,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:24:36.941873,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:24:36.941877,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:24:36.941881,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:24:36.941885,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:24:36.941889,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:24:36.941893,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:24:36.941897,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:24:36.941901,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:24:36.941904,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:24:36.941908,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:24:36.941912,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:24:36.941916,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:24:36.941920,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:24:36.941924,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:24:36.941928,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:24:36.941932,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:24:36.941936,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:24:36.941939,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:24:36.941943,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:24:36.941947,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:24:36.941951,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:24:36.941955,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:24:36.941959,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:24:36.941963,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:24:36.941967,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:24:36.941970,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:24:36.941974,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:24:36.941978,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
