timestamp,engine,reason,count
2026-08-26T11:08:35.111408,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:08:35.112682,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:08:35.112685,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:08:35.112689,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:08:35.112693,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:08:35.112697,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:08:35.112700,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:08:35.112704,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:08:35.112708,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:08:35.112712,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:08:35.112715,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:08:35.112719,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:08:35.112723,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:08:35.112726,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:08:35.112730,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:08:35.112734,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:08:35.112738,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:08:35.112741,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:08:35.112745,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:08:35.112760,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:08:35.112764,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:08:35.112768,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:08:35.112772,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:08:35.112776,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:08:35.112779,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:08:35.112783,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:08:35.112787,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:08:35.112790,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:08:35.112794,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:08:35.112798,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:08:35.112802,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:08:35.112806,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:08:35.112809,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:08:35.112813,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:08:35.112817,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:08:35.112821,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:08:35.112825,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:08:35.112828,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:08:35.112832,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:08:35.112836,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T11:08:35.112839,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T11:08:35.112843,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T11:08:35.112847,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T11:08:35.112851,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T11:08:35.112854,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:08:35.112858,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:08:35.112862,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:08:35.112866,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:08:35.112870,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:08:35.112873,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:08:35.112877,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T11:08:35.112881,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:08:35.112885,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:08:35.112888,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:08:35.112892,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:08:35.112896,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:08:35.112899,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:08:35.112904,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:08:35.112908,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:08:35.112912,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:08:35.112927,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:08:35.112931,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:08:35.112934,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:08:35.112938,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:08:35.112942,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:08:35.112946,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:08:35.112949,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:08:35.112953,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:08:35.112957,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:08:35.112960,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:08:35.112964,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:08:35.112968,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:08:35.112971,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:08:35.112975,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:08:35.112979,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:08:35.112983,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:08:35.112986,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:08:35.112990,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:08:35.112994,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:08:35.112997,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:08:35.113001,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:08:35.113005,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:08:35.113009,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:08:35.113012,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:08:35.113016,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:08:35.113020,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:08:35.113024,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:08:35.113027,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:08:35.113031,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:08:35.113035,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:08:35.113038,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:08:35.113042,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:08:35.113046,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:08:35.113050,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:08:35.113054,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:08:35.113057,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:08:35.113061,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:08:35.113065,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:08:35.113068,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:08:35.113072,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:08:35.113076,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:08:35.113080,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:08:35.113084,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:08:35.113087,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:08:35.113091,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:08:35.113095,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:08:35.113099,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T11:08:35.113102,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T11:08:35.113106,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:08:35.113110,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:08:35.113114,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:08:35.113117,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:08:35.113121,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:08:35.113125,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:08:35.113129,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:08:35.113133,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T11:08:35.113137,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T11:08:35.113141,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T11:08:35.113146,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T11:08:35.113150,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T11:08:35.113154,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T11:08:35.113158,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T11:08:35.113162,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:08:35.113166,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:08:35.113170,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:08:35.113174,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:08:35.113178,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:08:35.113182,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:08:35.113186,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:08:35.113190,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:08:35.113194,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:08:35.113198,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:08:35.113202,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:08:35.113206,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:08:35.113209,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:08:35.113213,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:08:35.113217,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:08:35.113221,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:08:35.113225,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:08:35.113229,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:08:35.113233,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:08:35.113237,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:08:35.113241,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:08:35.113245,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:08:35.113249,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:08:35.113252,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:08:35.113256,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:08:35.113260,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:08:35.113273,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:08:35.113277,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:08:35.113281,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:08:35.113285,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:08:35.113289,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:08:35.113293,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:08:35.113297,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:08:35.113301,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:08:35.113305,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:08:35.113309,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:08:35.113313,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:08:35.113317,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:08:35.113320,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:08:35.113324,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:08:35.113328,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:08:35.113332,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:08:35.113336,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:08:35.113340,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:08:35.113344,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:08:35.113348,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:08:35.113352,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:08:35.113356,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:08:35.113360,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:08:35.113364,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:08:35.113368,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:08:35.113371,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:08:35.113375,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:08:35.113379,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:08:35.113383,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:08:35.113387,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:08:35.113391,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:08:35.113395,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:08:35.113399,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:08:35.113403,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:08:35.113407,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:08:35.113410,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T11:08:35.113414,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:08:35.113418,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:08:35.113422,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:08:35.113426,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:08:35.113430,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:08:35.113434,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:08:35.113438,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
