timestamp,engine,reason,count
2026-08-28T12:44:39.731008,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:44:39.731021,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:44:39.732223,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:44:39.732227,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:44:39.732231,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:44:39.732234,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:44:39.732238,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:44:39.732242,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:44:39.732246,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:44:39.732250,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T12:44:39.732254,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T12:44:39.732257,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T12:44:39.732261,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T12:44:39.732265,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T12:44:39.732269,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
2026-08-28T12:44:39.732273,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T12:44:39.732277,technical_fallback,stale quote for NDSN (46972.702353s old; limit 180s),1
2026-08-28T12:44:39.732281,technical_fallback,stale quote for NDSN (47107.009158s old; limit 180s),1
2026-08-28T12:44:39.732284,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T12:44:39.732288,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T12:44:39.732292,technical_fallback,stale quote for NFLX (47069.066076s old; limit 180s),1
2026-08-28T12:44:39.732296,technical_fallback,stale quote for NFLX (47216.571716s old; limit 180s),1
2026-08-28T12:44:39.732300,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T12:44:39.732304,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T12:44:39.732308,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T12:44:39.732311,technical_fallback,stale quote for NOW (47069.679897s old; limit 180s),1
2026-08-28T12:44:39.732315,technical_fallback,stale quote for NOW (47215.442455s old; limit 180s),1
2026-08-28T12:44:39.732319,technical_fallback,stale quote for NOW (47336.832467s old; limit 180s),1
2026-08-28T12:44:39.732323,technical_fallback,stale quote for NOW (47576.312594s old; limit 180s),1
2026-08-28T12:44:39.732327,technical_fallback,stale quote for NOW (47691.28927s old; limit 180s),1
2026-08-28T12:44:39.732331,technical_fallback,stale quote for NOW (48771.093362s old; limit 180s),1
2026-08-28T12:44:39.732334,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T12:44:39.732338,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T12:44:39.732342,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T12:44:39.732346,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T12:44:39.732350,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T12:44:39.732354,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T12:44:39.732358,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T12:44:39.732362,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T12:44:39.732365,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T12:44:39.732369,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T12:44:39.732373,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T12:44:39.732377,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T12:44:39.732381,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T12:44:39.732385,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T12:44:39.732389,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T12:44:39.732392,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T12:44:39.732396,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T12:44:39.732400,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T12:44:39.732404,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T12:44:39.732408,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T12:44:39.732412,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T12:44:39.732416,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T12:44:39.732428,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T12:44:39.732432,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T12:44:39.732436,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T12:44:39.732440,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T12:44:39.732444,technical_fallback,stale quote for NSC (47076.470448s old; limit 180s),1
2026-08-28T12:44:39.732448,technical_fallback,stale quote for NSC (47222.280276s old; limit 180s),1
2026-08-28T12:44:39.732452,technical_fallback,stale quote for NSC (47343.585131s old; limit 180s),1
2026-08-28T12:44:39.732456,technical_fallback,stale quote for NSC (47583.234268s old; limit 180s),1
2026-08-28T12:44:39.732459,technical_fallback,stale quote for NSC (47698.041686s old; limit 180s),1
2026-08-28T12:44:39.732463,technical_fallback,stale quote for NSC (48777.857019s old; limit 180s),1
2026-08-28T12:44:39.732467,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T12:44:39.732471,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T12:44:39.732475,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T12:44:39.732479,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T12:44:39.732483,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T12:44:39.732486,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T12:44:39.732490,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T12:44:39.732494,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T12:44:39.732498,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T12:44:39.732502,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T12:44:39.732506,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T12:44:39.732509,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T12:44:39.732513,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T12:44:39.732517,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T12:44:39.732521,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T12:44:39.732529,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T12:44:39.732533,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T12:44:39.732537,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T12:44:39.732540,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T12:44:39.732544,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T12:44:39.732548,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T12:44:39.732552,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T12:44:39.732556,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T12:44:39.732560,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T12:44:39.732563,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T12:44:39.732567,technical_fallback,stale quote for OMC (47208.190227s old; limit 180s),1
2026-08-28T12:44:39.732571,technical_fallback,stale quote for OMC (47346.824636s old; limit 180s),1
2026-08-28T12:44:39.732575,technical_fallback,stale quote for OMC (47586.18957s old; limit 180s),1
2026-08-28T12:44:39.732579,technical_fallback,stale quote for OMC (47701.289301s old; limit 180s),1
2026-08-28T12:44:39.732583,technical_fallback,stale quote for OMC (48781.073845s old; limit 180s),1
2026-08-28T12:44:39.732586,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T12:44:39.732590,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T12:44:39.732608,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T12:44:39.732612,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T12:44:39.732616,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T12:44:39.732620,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T12:44:39.732623,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T12:44:39.732627,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T12:44:39.732631,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T12:44:39.732635,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T12:44:39.732639,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T12:44:39.732643,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T12:44:39.732646,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T12:44:39.732650,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T12:44:39.732654,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T12:44:39.732658,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T12:44:39.732662,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T12:44:39.732666,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T12:44:39.732670,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T12:44:39.732674,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T12:44:39.732677,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T12:44:39.732681,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T12:44:39.732685,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T12:44:39.732689,technical_fallback,stale quote for ORCL (43383.822814s old; limit 180s),1
2026-08-28T12:44:39.732693,technical_fallback,stale quote for ORCL (43847.702777s old; limit 180s),1
2026-08-28T12:44:39.732697,technical_fallback,stale quote for ORCL (43986.822914s old; limit 180s),1
2026-08-28T12:44:39.732701,technical_fallback,stale quote for ORCL (44227.065875s old; limit 180s),1
2026-08-28T12:44:39.732705,technical_fallback,stale quote for ORCL (44341.397353s old; limit 180s),1
2026-08-28T12:44:39.732708,technical_fallback,stale quote for ORCL (45421.370254s old; limit 180s),1
2026-08-28T12:44:39.732712,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T12:44:39.732716,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T12:44:39.732720,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T12:44:39.732724,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T12:44:39.732728,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T12:44:39.732732,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T12:44:39.732736,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T12:44:39.732739,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T12:44:39.732744,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T12:44:39.732748,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T12:44:39.732752,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T12:44:39.732756,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T12:44:39.732759,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T12:44:39.732776,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T12:44:39.732781,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T12:44:39.732785,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T12:44:39.732789,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T12:44:39.732793,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T12:44:39.732797,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T12:44:39.732801,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T12:44:39.732805,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T12:44:39.732809,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T12:44:39.732813,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T12:44:39.732817,technical_fallback,stale quote for PCG (46735.902531s old; limit 180s),1
2026-08-28T12:44:39.732820,technical_fallback,stale quote for PCG (47318.983427s old; limit 180s),1
2026-08-28T12:44:39.732824,technical_fallback,stale quote for PCG (47579.149302s old; limit 180s),1
2026-08-28T12:44:39.732828,technical_fallback,stale quote for PCG (47693.823001s old; limit 180s),1
2026-08-28T12:44:39.732832,technical_fallback,stale quote for PCG (48773.662307s old; limit 180s),1
2026-08-28T12:44:39.732836,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T12:44:39.732840,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T12:44:39.732844,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T12:44:39.732847,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T12:44:39.732851,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T12:44:39.732855,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T12:44:39.732859,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T12:44:39.732863,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T12:44:39.732867,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T12:44:39.732871,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T12:44:39.732874,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T12:44:39.732878,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T12:44:39.732882,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T12:44:39.732886,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T12:44:39.732890,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T12:44:39.732894,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T12:44:39.732897,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T12:44:39.732901,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T12:44:39.732905,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T12:44:39.732909,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T12:44:39.732913,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T12:44:39.732917,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T12:44:39.732921,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T12:44:39.732924,technical_fallback,stale quote for PFE (46736.030396s old; limit 180s),1
2026-08-28T12:44:39.732928,technical_fallback,stale quote for PFE (47318.531457s old; limit 180s),1
2026-08-28T12:44:39.732932,technical_fallback,stale quote for PFE (47579.276438s old; limit 180s),1
2026-08-28T12:44:39.732936,technical_fallback,stale quote for PFE (47693.505889s old; limit 180s),1
2026-08-28T12:44:39.732940,technical_fallback,stale quote for PFE (48773.514434s old; limit 180s),1
2026-08-28T12:44:39.732944,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T12:44:39.732948,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T12:44:39.732951,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T12:44:39.732955,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T12:44:39.732959,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T12:44:39.732963,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T12:44:39.732967,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T12:44:39.732971,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T12:44:39.732975,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T12:44:39.732978,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T12:44:39.732982,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T12:44:39.732986,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T12:44:39.732990,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T12:44:39.732994,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T12:44:39.732998,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T12:44:39.733001,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T12:44:39.733005,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T12:44:39.733009,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T12:44:39.733013,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T12:44:39.733017,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T12:44:39.733021,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T12:44:39.733025,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T12:44:39.733029,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
