timestamp,engine,reason,count
2026-09-02T08:30:39.108609,gemini,liquidity filter,47
2026-09-02T08:30:39.108624,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:30:39.109845,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:30:39.109849,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:30:39.109853,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:30:39.109857,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:30:39.109861,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:30:39.109864,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:30:39.109868,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:30:39.109872,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:30:39.109876,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:30:39.109879,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:30:39.109883,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:30:39.109887,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:30:39.109891,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:30:39.109895,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:30:39.109898,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:30:39.109902,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:30:39.109906,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:30:39.109910,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:30:39.109914,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:30:39.109917,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:30:39.109921,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:30:39.109925,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:30:39.109929,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:30:39.109933,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:30:39.109936,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:30:39.109940,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:30:39.109944,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:30:39.109948,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:30:39.109952,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:30:39.109955,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:30:39.109959,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:30:39.109963,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:30:39.109967,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:30:39.109971,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:30:39.109975,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:30:39.109979,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:30:39.109982,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:30:39.109986,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:30:39.109990,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:30:39.109994,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:30:39.109998,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:30:39.110001,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:30:39.110005,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:30:39.110009,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:30:39.110013,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:30:39.110017,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:30:39.110020,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:30:39.110032,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:30:39.110037,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:30:39.110040,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:30:39.110044,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:30:39.110048,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:30:39.110052,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
