timestamp,engine,reason,count
2026-09-10T15:04:55.464659,gemini,liquidity filter,10
2026-09-10T15:04:55.464680,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:04:55.464686,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:04:55.464692,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:04:55.464697,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:04:55.464701,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:04:55.465901,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T15:04:55.465905,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T15:04:55.465909,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T15:04:55.465913,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T15:04:55.465917,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T15:04:55.465921,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T15:04:55.465925,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T15:04:55.465929,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T15:04:55.465933,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T15:04:55.465936,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T15:04:55.465940,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T15:04:55.465944,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T15:04:55.465948,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T15:04:55.465952,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T15:04:55.465956,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T15:04:55.465960,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T15:04:55.465963,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T15:04:55.465967,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T15:04:55.465971,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T15:04:55.465975,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T15:04:55.465979,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T15:04:55.465983,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T15:04:55.465987,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T15:04:55.465991,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T15:04:55.465996,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T15:04:55.466000,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T15:04:55.466004,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T15:04:55.466008,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T15:04:55.466012,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T15:04:55.466016,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T15:04:55.466020,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T15:04:55.466024,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T15:04:55.466028,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T15:04:55.466032,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T15:04:55.466035,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T15:04:55.466039,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T15:04:55.466043,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T15:04:55.466047,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T15:04:55.466051,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T15:04:55.466055,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T15:04:55.466059,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T15:04:55.466062,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T15:04:55.466066,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T15:04:55.466070,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T15:04:55.466074,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T15:04:55.466078,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T15:04:55.466082,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T15:04:55.466086,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T15:04:55.466090,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T15:04:55.466103,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T15:04:55.466107,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T15:04:55.466111,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T15:04:55.466114,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T15:04:55.466118,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T15:04:55.466122,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T15:04:55.466126,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T15:04:55.466130,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T15:04:55.466134,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T15:04:55.466138,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T15:04:55.466142,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T15:04:55.466146,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T15:04:55.466150,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T15:04:55.466154,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T15:04:55.466157,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T15:04:55.466161,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T15:04:55.466165,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T15:04:55.466169,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T15:04:55.466173,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T15:04:55.466177,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T15:04:55.466181,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T15:04:55.466185,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T15:04:55.466189,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T15:04:55.466192,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T15:04:55.466196,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T15:04:55.466200,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T15:04:55.466204,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T15:04:55.466208,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T15:04:55.466212,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T15:04:55.466216,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T15:04:55.466220,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T15:04:55.466223,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T15:04:55.466227,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T15:04:55.466231,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T15:04:55.466235,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T15:04:55.466239,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T15:04:55.466243,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T15:04:55.466247,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T15:04:55.466251,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T15:04:55.466255,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T15:04:55.466259,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T15:04:55.466262,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T15:04:55.466266,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T15:04:55.466270,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T15:04:55.466274,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T15:04:55.466278,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T15:04:55.466282,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T15:04:55.466286,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T15:04:55.466290,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T15:04:55.466293,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T15:04:55.466297,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T15:04:55.466301,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T15:04:55.466305,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T15:04:55.466309,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
