timestamp,engine,reason,count
2026-09-15T14:18:41.660943,gemini,liquidity filter,32
2026-09-15T14:18:41.660963,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:18:41.660969,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:18:41.660974,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:18:41.660978,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:18:41.662193,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:18:41.662197,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:18:41.662201,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:18:41.662205,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:18:41.662209,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:18:41.662213,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:18:41.662217,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:18:41.662221,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:18:41.662225,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:18:41.662229,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:18:41.662232,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:18:41.662236,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:18:41.662240,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:18:41.662244,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:18:41.662248,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:18:41.662252,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T14:18:41.662256,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:18:41.662260,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T14:18:41.662264,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:18:41.662268,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:18:41.662272,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:18:41.662276,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:18:41.662280,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:18:41.662284,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:18:41.662288,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:18:41.662291,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:18:41.662296,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:18:41.662300,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:18:41.662303,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:18:41.662307,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:18:41.662311,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:18:41.662315,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:18:41.662319,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T14:18:41.662323,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:18:41.662327,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:18:41.662331,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:18:41.662335,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:18:41.662339,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:18:41.662343,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:18:41.662347,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:18:41.662351,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:18:41.662355,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:18:41.662359,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:18:41.662363,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:18:41.662367,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:18:41.662371,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:18:41.662375,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:18:41.662379,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:18:41.662383,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:18:41.662387,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:18:41.662391,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:18:41.662395,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:18:41.662399,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:18:41.662403,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:18:41.662407,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:18:41.662419,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:18:41.662424,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:18:41.662428,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:18:41.662432,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:18:41.662436,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:18:41.662440,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:18:41.662444,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:18:41.662448,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:18:41.662452,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:18:41.662456,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:18:41.662460,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:18:41.662464,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:18:41.662468,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:18:41.662472,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:18:41.662476,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:18:41.662480,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:18:41.662484,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:18:41.662488,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:18:41.662492,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:18:41.662496,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:18:41.662500,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:18:41.662504,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:18:41.662508,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:18:41.662512,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:18:41.662516,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:18:41.662520,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:18:41.662524,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:18:41.662528,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:18:41.662532,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:18:41.662536,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:18:41.662540,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:18:41.662544,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:18:41.662547,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:18:41.662552,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:18:41.662555,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:18:41.662559,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:18:41.662563,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:18:41.662567,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:18:41.662571,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:18:41.662575,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:18:41.662579,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:18:41.662583,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:18:41.662587,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:18:41.662591,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:18:41.662595,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:18:41.662599,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:18:41.662603,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:18:41.662606,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:18:41.662610,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:18:41.662614,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:18:41.662618,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:18:41.662622,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:18:41.662626,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:18:41.662630,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:18:41.662634,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:18:41.662638,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:18:41.662642,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:18:41.662646,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:18:41.662650,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:18:41.662654,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:18:41.662658,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:18:41.662662,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:18:41.662681,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:18:41.662686,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:18:41.662690,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:18:41.662694,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:18:41.662698,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
