timestamp,engine,reason,count
2026-09-17T14:54:46.059262,gemini,liquidity filter,118
2026-09-17T14:54:46.059281,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:54:46.059287,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:54:46.059291,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:54:46.060404,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:54:46.060408,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:54:46.060411,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:54:46.060415,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:54:46.060419,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:54:46.060422,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:54:46.060426,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:54:46.060430,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:54:46.060433,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:54:46.060437,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:54:46.060441,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:54:46.060444,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:54:46.060448,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:54:46.060452,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T14:54:46.060456,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:54:46.060459,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:54:46.060463,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:54:46.060467,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:54:46.060471,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:54:46.060474,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:54:46.060478,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:54:46.060481,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:54:46.060485,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:54:46.060488,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:54:46.060492,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:54:46.060496,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:54:46.060499,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:54:46.060503,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:54:46.060506,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:54:46.060510,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:54:46.060514,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:54:46.060517,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:54:46.060521,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:54:46.060524,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:54:46.060528,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:54:46.060532,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:54:46.060535,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
