timestamp,engine,reason,count
2026-09-09T14:54:40.471765,gemini,liquidity filter,29
2026-09-09T14:54:40.471783,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:54:40.471788,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:54:40.471791,gemini,market data unavailable for SLB (bid/ask spread missing),24
2026-09-09T14:54:40.471795,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:54:40.471799,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:54:40.472767,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:54:40.472771,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:54:40.472774,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:54:40.472777,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:54:40.472780,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:54:40.472783,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:54:40.472786,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:54:40.472789,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:54:40.472793,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:54:40.472796,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:54:40.472799,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:54:40.472802,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:54:40.472805,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:54:40.472809,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:54:40.472812,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:54:40.472815,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:54:40.472819,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:54:40.472822,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:54:40.472825,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:54:40.472828,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:54:40.472831,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:54:40.472835,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:54:40.472838,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:54:40.472841,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:54:40.472844,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:54:40.472847,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:54:40.472850,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:54:40.472854,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:54:40.472857,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:54:40.472860,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:54:40.472863,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:54:40.472866,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:54:40.472869,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:54:40.472872,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:54:40.472876,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:54:40.472879,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:54:40.472882,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:54:40.472885,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:54:40.472888,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:54:40.472892,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:54:40.472895,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:54:40.472898,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:54:40.472901,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:54:40.472904,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:54:40.472908,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:54:40.472911,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:54:40.472914,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:54:40.472917,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:54:40.472920,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:54:40.472923,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:54:40.472927,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:54:40.472930,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:54:40.472933,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:54:40.472936,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:54:40.472945,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:54:40.472954,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:54:40.472961,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:54:40.472965,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:54:40.472969,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:54:40.472974,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:54:40.472979,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:54:40.472983,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:54:40.472988,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:54:40.472992,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:54:40.472997,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:54:40.473001,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:54:40.473005,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:54:40.473009,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:54:40.473015,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:54:40.473020,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:54:40.473024,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:54:40.473027,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:54:40.473030,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:54:40.473033,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:54:40.473037,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:54:40.473040,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:54:40.473043,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:54:40.473046,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:54:40.473049,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:54:40.473053,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:54:40.473056,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:54:40.473059,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:54:40.473062,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:54:40.473065,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T14:54:40.473068,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:54:40.473072,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:54:40.473075,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:54:40.473078,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:54:40.473081,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:54:40.473084,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:54:40.473087,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:54:40.473091,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:54:40.473094,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:54:40.473097,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:54:40.473100,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:54:40.473103,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:54:40.473106,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
