timestamp,engine,reason,count
2026-09-09T14:55:28.191537,gemini,liquidity filter,30
2026-09-09T14:55:28.191560,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:55:28.191567,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:55:28.191571,gemini,market data unavailable for SLB (bid/ask spread missing),24
2026-09-09T14:55:28.191576,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:55:28.191580,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:55:28.192818,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:55:28.192822,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:55:28.192826,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:55:28.192830,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:55:28.192834,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:55:28.192838,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:55:28.192842,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:55:28.192846,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:55:28.192850,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:55:28.192854,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:55:28.192858,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:55:28.192861,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:55:28.192865,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:55:28.192869,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:55:28.192874,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:55:28.192878,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:55:28.192881,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:55:28.192885,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:55:28.192889,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:55:28.192893,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:55:28.192897,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:55:28.192901,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:55:28.192905,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:55:28.192909,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:55:28.192913,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:55:28.192917,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:55:28.192921,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:55:28.192925,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:55:28.192929,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:55:28.192933,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:55:28.192937,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:55:28.192941,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:55:28.192945,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:55:28.192949,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:55:28.192953,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:55:28.192957,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:55:28.192961,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:55:28.192965,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:55:28.192969,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:55:28.192973,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:55:28.192977,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:55:28.192981,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:55:28.192985,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:55:28.192989,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:55:28.192993,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:55:28.192997,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:55:28.193001,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:55:28.193005,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:55:28.193009,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:55:28.193013,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:55:28.193017,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:55:28.193021,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:55:28.193025,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:55:28.193029,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:55:28.193049,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:55:28.193053,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:55:28.193057,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:55:28.193061,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:55:28.193065,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:55:28.193069,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:55:28.193073,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:55:28.193077,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:55:28.193081,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:55:28.193085,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:55:28.193089,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:55:28.193093,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:55:28.193096,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:55:28.193100,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:55:28.193104,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:55:28.193108,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:55:28.193112,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:55:28.193116,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:55:28.193120,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:55:28.193124,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:55:28.193128,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:55:28.193132,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:55:28.193136,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:55:28.193140,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:55:28.193144,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:55:28.193148,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:55:28.193152,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:55:28.193156,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:55:28.193160,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:55:28.193164,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T14:55:28.193168,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:55:28.193172,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:55:28.193176,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:55:28.193180,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:55:28.193184,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:55:28.193188,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:55:28.193192,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:55:28.193196,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:55:28.193200,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:55:28.193204,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:55:28.193207,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:55:28.193211,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
