timestamp,engine,reason,count
2026-08-20T09:50:33.241427,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:50:33.242683,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:50:33.242687,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:50:33.242691,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:50:33.242695,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:50:33.242698,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:50:33.242702,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:50:33.242706,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:50:33.242710,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:50:33.242714,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:50:33.242718,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:50:33.242722,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:50:33.242726,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:50:33.242729,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:50:33.242733,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:50:33.242737,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:50:33.242741,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:50:33.242745,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:50:33.242749,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:50:33.242753,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:50:33.242757,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:50:33.242761,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:50:33.242764,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:50:33.242768,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:50:33.242772,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:50:33.242776,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:50:33.242780,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:50:33.242784,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:50:33.242788,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:50:33.242792,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:50:33.242796,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:50:33.242800,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:50:33.242803,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:50:33.242807,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:50:33.242811,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:50:33.242815,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:50:33.242819,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:50:33.242823,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
