timestamp,engine,reason,count
2026-09-08T14:24:34.253755,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:24:34.253770,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:24:34.255044,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:24:34.255048,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:24:34.255052,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:24:34.255056,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:24:34.255060,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:24:34.255064,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:24:34.255068,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T14:24:34.255072,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:24:34.255075,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:24:34.255079,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:24:34.255083,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:24:34.255087,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:24:34.255091,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:24:34.255095,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:24:34.255099,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:24:34.255103,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:24:34.255107,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:24:34.255111,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:24:34.255115,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:24:34.255118,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:24:34.255122,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:24:34.255126,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:24:34.255130,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:24:34.255134,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:24:34.255138,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:24:34.255142,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:24:34.255145,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:24:34.255149,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:24:34.255153,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:24:34.255157,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:24:34.255161,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:24:34.255165,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:24:34.255169,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:24:34.255172,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:24:34.255176,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:24:34.255180,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:24:34.255184,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:24:34.255188,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:24:34.255192,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:24:34.255196,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:24:34.255200,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:24:34.255204,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:24:34.255208,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:24:34.255211,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:24:34.255215,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:24:34.255219,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:24:34.255223,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:24:34.255227,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:24:34.255231,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:24:34.255235,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:24:34.255239,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:24:34.255243,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:24:34.255247,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:24:34.255260,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:24:34.255264,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:24:34.255268,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:24:34.255272,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:24:34.255276,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:24:34.255280,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:24:34.255284,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:24:34.255287,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:24:34.255291,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:24:34.255295,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:24:34.255299,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:24:34.255303,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:24:34.255307,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:24:34.255311,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:24:34.255315,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:24:34.255318,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:24:34.255322,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:24:34.255326,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:24:34.255330,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:24:34.255334,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:24:34.255338,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:24:34.255342,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:24:34.255345,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:24:34.255349,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:24:34.255353,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:24:34.255357,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:24:34.255361,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:24:34.255365,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:24:34.255369,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:24:34.255373,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:24:34.255376,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:24:34.255380,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:24:34.255384,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:24:34.255388,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:24:34.255392,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:24:34.255396,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:24:34.255400,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:24:34.255403,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:24:34.255407,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:24:34.255411,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:24:34.255415,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:24:34.255419,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:24:34.255423,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:24:34.255427,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:24:34.255430,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:24:34.255434,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:24:34.255438,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:24:34.255442,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:24:34.255446,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:24:34.255450,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:24:34.255454,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:24:34.255457,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:24:34.255461,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:24:34.255465,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:24:34.255469,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:24:34.255473,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:24:34.255477,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:24:34.255481,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:24:34.255484,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:24:34.255488,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:24:34.255492,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:24:34.255496,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:24:34.255500,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:24:34.255504,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:24:34.255508,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:24:34.255512,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:24:34.255515,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:24:34.255519,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:24:34.255523,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:24:34.255527,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:24:34.255531,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:24:34.255535,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:24:34.255539,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:24:34.255543,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:24:34.255547,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:24:34.255551,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:24:34.255555,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:24:34.255559,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:24:34.255563,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:24:34.255566,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:24:34.255570,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:24:34.255582,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:24:34.255587,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:24:34.255591,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:24:34.255595,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:24:34.255598,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:24:34.255602,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:24:34.255606,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:24:34.255610,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:24:34.255614,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:24:34.255618,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:24:34.255622,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:24:34.255626,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:24:34.255629,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:24:34.255633,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:24:34.255637,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:24:34.255641,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:24:34.255645,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:24:34.255649,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:24:34.255652,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:24:34.255656,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:24:34.255660,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:24:34.255664,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:24:34.255668,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:24:34.255672,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:24:34.255676,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:24:34.255696,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:24:34.255701,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:24:34.255705,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:24:34.255709,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:24:34.255713,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:24:34.255716,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:24:34.255720,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:24:34.255724,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:24:34.255728,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:24:34.255732,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:24:34.255736,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:24:34.255740,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:24:34.255744,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:24:34.255748,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:24:34.255752,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:24:34.255755,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:24:34.255759,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:24:34.255763,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:24:34.255767,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:24:34.255771,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:24:34.255775,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:24:34.255779,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:24:34.255783,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:24:34.255786,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:24:34.255790,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:24:34.255794,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:24:34.255798,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:24:34.255802,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:24:34.255806,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:24:34.255810,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:24:34.255813,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:24:34.255817,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:24:34.255821,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:24:34.255825,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
