timestamp,engine,reason,count
2026-09-08T14:04:41.844887,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:04:41.846126,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:04:41.846130,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:04:41.846134,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:04:41.846138,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T14:04:41.846142,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:04:41.846146,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:04:41.846149,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:04:41.846153,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:04:41.846157,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:04:41.846161,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:04:41.846165,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:04:41.846169,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T14:04:41.846173,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:04:41.846176,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:04:41.846180,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:04:41.846184,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:04:41.846188,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:04:41.846192,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:04:41.846196,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:04:41.846199,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T14:04:41.846203,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:04:41.846207,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:04:41.846211,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:04:41.846215,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:04:41.846219,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:04:41.846223,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:04:41.846226,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:04:41.846230,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T14:04:41.846234,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T14:04:41.846238,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:04:41.846242,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:04:41.846246,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:04:41.846249,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:04:41.846253,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:04:41.846257,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:04:41.846261,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T14:04:41.846265,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:04:41.846269,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:04:41.846273,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:04:41.846277,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:04:41.846280,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:04:41.846284,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:04:41.846288,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:04:41.846292,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T14:04:41.846296,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:04:41.846300,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:04:41.846304,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:04:41.846308,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:04:41.846312,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:04:41.846315,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:04:41.846319,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:04:41.846323,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:04:41.846336,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:04:41.846340,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:04:41.846344,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:04:41.846348,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:04:41.846352,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:04:41.846356,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:04:41.846360,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:04:41.846364,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:04:41.846367,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:04:41.846371,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:04:41.846375,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:04:41.846379,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:04:41.846383,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:04:41.846387,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:04:41.846391,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:04:41.846394,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:04:41.846398,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:04:41.846402,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:04:41.846406,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:04:41.846410,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:04:41.846414,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:04:41.846418,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:04:41.846421,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:04:41.846425,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:04:41.846429,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:04:41.846433,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:04:41.846437,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:04:41.846441,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:04:41.846445,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:04:41.846448,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:04:41.846452,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:04:41.846456,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:04:41.846460,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:04:41.846464,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:04:41.846468,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:04:41.846472,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:04:41.846476,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:04:41.846480,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:04:41.846483,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:04:41.846487,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:04:41.846491,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:04:41.846495,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:04:41.846499,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:04:41.846503,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:04:41.846507,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:04:41.846511,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:04:41.846514,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:04:41.846518,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:04:41.846522,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:04:41.846526,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:04:41.846530,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:04:41.846534,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:04:41.846538,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:04:41.846541,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:04:41.846545,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:04:41.846549,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:04:41.846553,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:04:41.846557,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:04:41.846561,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:04:41.846565,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:04:41.846568,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:04:41.846572,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:04:41.846576,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:04:41.846580,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:04:41.846584,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:04:41.846588,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:04:41.846592,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:04:41.846595,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:04:41.846599,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:04:41.846617,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:04:41.846622,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:04:41.846625,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:04:41.846629,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:04:41.846633,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:04:41.846637,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:04:41.846641,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:04:41.846645,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:04:41.846649,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:04:41.846653,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:04:41.846657,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:04:41.846661,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:04:41.846677,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:04:41.846681,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:04:41.846685,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:04:41.846689,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:04:41.846693,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:04:41.846697,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:04:41.846701,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:04:41.846705,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:04:41.846709,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:04:41.846712,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:04:41.846716,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:04:41.846720,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:04:41.846724,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:04:41.846728,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:04:41.846732,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:04:41.846735,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:04:41.846739,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:04:41.846743,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:04:41.846747,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:04:41.846751,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:04:41.846755,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:04:41.846759,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:04:41.846762,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:04:41.846766,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:04:41.846770,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:04:41.846774,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:04:41.846778,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:04:41.846782,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:04:41.846786,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:04:41.846790,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:04:41.846793,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:04:41.846797,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:04:41.846801,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:04:41.846805,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:04:41.846809,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:04:41.846813,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:04:41.846817,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:04:41.846821,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:04:41.846824,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:04:41.846828,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:04:41.846832,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:04:41.846836,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:04:41.846840,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:04:41.846844,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:04:41.846848,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:04:41.846851,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:04:41.846855,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:04:41.846859,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:04:41.846863,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:04:41.846867,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:04:41.846871,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:04:41.846875,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:04:41.846878,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:04:41.846882,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:04:41.846886,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:04:41.846890,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:04:41.846894,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:04:41.846898,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:04:41.846902,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:04:41.846905,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
