timestamp,engine,reason,count
2026-09-16T13:40:40.744928,gemini,liquidity filter,7
2026-09-16T13:40:40.744949,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:40:40.746192,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:40:40.746196,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:40:40.746200,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:40:40.746204,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:40:40.746207,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:40:40.746211,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:40:40.746215,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T13:40:40.746218,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T13:40:40.746222,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T13:40:40.746226,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T13:40:40.746230,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T13:40:40.746233,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T13:40:40.746237,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T13:40:40.746241,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T13:40:40.746244,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T13:40:40.746248,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T13:40:40.746252,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T13:40:40.746256,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T13:40:40.746259,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T13:40:40.746263,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T13:40:40.746267,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T13:40:40.746270,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T13:40:40.746274,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T13:40:40.746278,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T13:40:40.746282,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T13:40:40.746285,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T13:40:40.746289,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T13:40:40.746293,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T13:40:40.746297,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T13:40:40.746300,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T13:40:40.746304,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T13:40:40.746308,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T13:40:40.746312,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T13:40:40.746315,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T13:40:40.746319,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T13:40:40.746323,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T13:40:40.746326,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T13:40:40.746330,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T13:40:40.746334,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T13:40:40.746338,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T13:40:40.746342,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T13:40:40.746345,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T13:40:40.746349,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T13:40:40.746353,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T13:40:40.746356,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T13:40:40.746360,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T13:40:40.746364,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T13:40:40.746368,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T13:40:40.746372,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T13:40:40.746375,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T13:40:40.746379,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T13:40:40.746383,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T13:40:40.746387,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T13:40:40.746390,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T13:40:40.746394,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T13:40:40.746398,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T13:40:40.746402,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T13:40:40.746405,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T13:40:40.746409,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T13:40:40.746413,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T13:40:40.746425,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T13:40:40.746429,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T13:40:40.746433,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T13:40:40.746437,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T13:40:40.746440,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T13:40:40.746444,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T13:40:40.746448,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T13:40:40.746452,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T13:40:40.746456,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T13:40:40.746460,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T13:40:40.746464,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T13:40:40.746468,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T13:40:40.746472,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T13:40:40.746476,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T13:40:40.746480,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T13:40:40.746484,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T13:40:40.746489,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T13:40:40.746493,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T13:40:40.746497,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T13:40:40.746501,technical_fallback,stale quote for BG (44586.972776s old; limit 180s),1
2026-09-16T13:40:40.746505,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T13:40:40.746509,technical_fallback,stale quote for BRK.B (44575.529421s old; limit 180s),1
2026-09-16T13:40:40.746513,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T13:40:40.746521,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T13:40:40.746525,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T13:40:40.746529,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T13:40:40.746533,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T13:40:40.746537,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T13:40:40.746541,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T13:40:40.746545,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T13:40:40.746549,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T13:40:40.746553,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T13:40:40.746557,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T13:40:40.746561,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T13:40:40.746565,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T13:40:40.746569,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T13:40:40.746573,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T13:40:40.746577,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T13:40:40.746581,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T13:40:40.746585,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T13:40:40.746589,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T13:40:40.746593,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T13:40:40.746597,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T13:40:40.746601,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T13:40:40.746605,technical_fallback,stale quote for CDW (44586.236025s old; limit 180s),1
2026-09-16T13:40:40.746609,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T13:40:40.746612,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T13:40:40.746616,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T13:40:40.746620,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T13:40:40.746624,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T13:40:40.746628,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T13:40:40.746632,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T13:40:40.746636,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T13:40:40.746640,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T13:40:40.746644,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T13:40:40.746648,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T13:40:40.746652,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T13:40:40.746656,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T13:40:40.746660,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T13:40:40.746664,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T13:40:40.746668,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T13:40:40.746671,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T13:40:40.746675,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T13:40:40.746679,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T13:40:40.746683,technical_fallback,stale quote for CF (44581.669015s old; limit 180s),1
2026-09-16T13:40:40.746687,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T13:40:40.746691,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T13:40:40.746695,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T13:40:40.746698,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T13:40:40.746702,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T13:40:40.746706,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T13:40:40.746710,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T13:40:40.746714,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T13:40:40.746718,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T13:40:40.746725,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T13:40:40.746729,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T13:40:40.746733,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T13:40:40.746737,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T13:40:40.746741,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T13:40:40.746744,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T13:40:40.746748,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T13:40:40.746752,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T13:40:40.746765,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T13:40:40.746769,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T13:40:40.746773,technical_fallback,stale quote for CNC (44575.118113s old; limit 180s),1
2026-09-16T13:40:40.746777,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T13:40:40.746791,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T13:40:40.746795,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T13:40:40.746799,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T13:40:40.746803,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T13:40:40.746806,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T13:40:40.746810,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T13:40:40.746814,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T13:40:40.746818,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T13:40:40.746822,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T13:40:40.746826,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T13:40:40.746830,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T13:40:40.746834,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T13:40:40.746838,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T13:40:40.746842,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T13:40:40.746846,technical_fallback,stale quote for COP (44577.682807s old; limit 180s),1
2026-09-16T13:40:40.746850,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T13:40:40.746853,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T13:40:40.746857,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T13:40:40.746861,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T13:40:40.746865,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T13:40:40.746869,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T13:40:40.746873,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T13:40:40.746877,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T13:40:40.746881,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T13:40:40.746885,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T13:40:40.746889,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T13:40:40.746893,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T13:40:40.746896,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T13:40:40.746900,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T13:40:40.746904,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T13:40:40.746908,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T13:40:40.746912,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T13:40:40.746916,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T13:40:40.746920,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T13:40:40.746924,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T13:40:40.746927,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
