timestamp,engine,reason,count
2026-08-21T14:46:44.321929,gemini,liquidity filter,30
2026-08-21T14:46:44.321940,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:46:44.321945,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:46:44.321950,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:46:44.321954,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-21T14:46:44.321958,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:46:44.323176,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:46:44.323180,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:46:44.323184,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:46:44.323188,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:46:44.323191,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:46:44.323196,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:46:44.323199,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:46:44.323203,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:46:44.323207,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:46:44.323212,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:46:44.323216,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:46:44.323219,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:46:44.323223,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:46:44.323227,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:46:44.323231,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:46:44.323235,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:46:44.323239,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:46:44.323243,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:46:44.323247,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:46:44.323251,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:46:44.323255,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:46:44.323259,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:46:44.323263,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:46:44.323267,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:46:44.323271,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:46:44.323274,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:46:44.323279,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:46:44.323282,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:46:44.323286,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:46:44.323290,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:46:44.323294,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:46:44.323298,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:46:44.323302,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:46:44.323306,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:46:44.323310,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:46:44.323314,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:46:44.323318,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:46:44.323322,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:46:44.323326,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:46:44.323330,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:46:44.323334,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:46:44.323338,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:46:44.323341,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:46:44.323345,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:46:44.323349,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:46:44.323353,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:46:44.323357,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:46:44.323361,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:46:44.323365,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:46:44.323369,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:46:44.323373,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:46:44.323377,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:46:44.323381,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:46:44.323385,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:46:44.323389,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:46:44.323393,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:46:44.323408,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:46:44.323412,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:46:44.323427,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:46:44.323431,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:46:44.323435,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:46:44.323439,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:46:44.323443,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:46:44.323447,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:46:44.323451,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:46:44.323455,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:46:44.323459,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:46:44.323463,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:46:44.323467,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:46:44.323471,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:46:44.323475,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:46:44.323479,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:46:44.323483,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:46:44.323487,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:46:44.323491,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:46:44.323495,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:46:44.323499,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:46:44.323502,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:46:44.323506,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:46:44.323510,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:46:44.323514,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:46:44.323518,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:46:44.323522,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:46:44.323526,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:46:44.323530,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:46:44.323534,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:46:44.323538,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:46:44.323542,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:46:44.323546,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:46:44.323550,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:46:44.323554,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:46:44.323558,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:46:44.323562,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:46:44.323566,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:46:44.323570,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:46:44.323574,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:46:44.323578,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:46:44.323582,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:46:44.323585,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:46:44.323589,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:46:44.323593,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:46:44.323597,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:46:44.323601,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:46:44.323605,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:46:44.323609,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:46:44.323613,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:46:44.323617,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:46:44.323621,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:46:44.323625,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:46:44.323629,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:46:44.323632,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:46:44.323636,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:46:44.323640,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:46:44.323644,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:46:44.323648,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:46:44.323652,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:46:44.323656,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:46:44.323660,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:46:44.323664,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:46:44.323668,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:46:44.323672,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:46:44.323676,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:46:44.323680,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:46:44.323684,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:46:44.323688,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:46:44.323692,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:46:44.323696,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:46:44.323700,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:46:44.323704,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:46:44.323708,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
