timestamp,engine,reason,count
2026-09-18T12:48:30.785937,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:48:30.786919,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:48:30.786921,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:48:30.786924,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:48:30.786927,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:48:30.786930,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:48:30.786933,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:48:30.786936,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:48:30.786939,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:48:30.786942,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:48:30.786945,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:48:30.786948,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:48:30.786951,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:48:30.786954,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:48:30.786957,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:48:30.786960,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:48:30.786963,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:48:30.786965,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:48:30.786968,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:48:30.786971,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:48:30.786974,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:48:30.786977,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:48:30.786980,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:48:30.786983,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:48:30.786986,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:48:30.786989,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:48:30.786992,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:48:30.786995,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:48:30.786998,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:48:30.787002,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:48:30.787005,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:48:30.787008,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:48:30.787012,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:48:30.787015,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:48:30.787018,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:48:30.787021,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:48:30.787025,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:48:30.787028,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:48:30.787031,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:48:30.787034,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:48:30.787037,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:48:30.787040,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:48:30.787044,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:48:30.787047,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:48:30.787050,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:48:30.787053,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:48:30.787056,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:48:30.787059,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:48:30.787063,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:48:30.787066,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:48:30.787069,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:48:30.787072,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T12:48:30.787075,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:48:30.787079,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:48:30.787082,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:48:30.787085,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:48:30.787088,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:48:30.787097,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:48:30.787100,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:48:30.787103,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:48:30.787107,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:48:30.787110,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:48:30.787113,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:48:30.787116,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:48:30.787119,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:48:30.787123,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:48:30.787126,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:48:30.787129,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:48:30.787132,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:48:30.787135,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:48:30.787139,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:48:30.787142,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:48:30.787145,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:48:30.787148,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:48:30.787151,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:48:30.787154,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:48:30.787157,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:48:30.787160,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:48:30.787164,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:48:30.787167,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:48:30.787170,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:48:30.787173,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:48:30.787177,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:48:30.787180,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:48:30.787183,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:48:30.787186,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:48:30.787189,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:48:30.787193,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T12:48:30.787196,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:48:30.787199,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:48:30.787202,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:48:30.787206,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:48:30.787209,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:48:30.787212,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:48:30.787216,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:48:30.787219,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:48:30.787222,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:48:30.787225,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:48:30.787228,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:48:30.787232,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:48:30.787235,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:48:30.787238,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:48:30.787241,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:48:30.787244,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:48:30.787247,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:48:30.787251,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:48:30.787254,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T12:48:30.787257,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:48:30.787260,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:48:30.787263,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:48:30.787266,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:48:30.787270,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:48:30.787273,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:48:30.787276,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:48:30.787279,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:48:30.787282,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:48:30.787286,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:48:30.787289,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:48:30.787292,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:48:30.787295,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:48:30.787298,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:48:30.787301,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:48:30.787305,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:48:30.787308,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:48:30.787311,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:48:30.787314,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T12:48:30.787317,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:48:30.787320,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:48:30.787324,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:48:30.787327,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:48:30.787330,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:48:30.787333,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:48:30.787336,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:48:30.787339,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:48:30.787343,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:48:30.787346,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:48:30.787349,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:48:30.787352,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:48:30.787355,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:48:30.787363,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:48:30.787366,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:48:30.787370,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:48:30.787373,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:48:30.787376,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:48:30.787379,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T12:48:30.787383,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:48:30.787386,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:48:30.787389,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:48:30.787392,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:48:30.787395,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:48:30.787398,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:48:30.787402,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:48:30.787405,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:48:30.787408,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:48:30.787411,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:48:30.787414,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:48:30.787417,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:48:30.787420,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:48:30.787424,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:48:30.787427,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:48:30.787430,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:48:30.787433,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:48:30.787436,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:48:30.787440,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T12:48:30.787443,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:48:30.787446,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:48:30.787449,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:48:30.787453,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:48:30.787456,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:48:30.787459,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:48:30.787462,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:48:30.787465,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:48:30.787468,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:48:30.787471,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:48:30.787475,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:48:30.787478,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:48:30.787481,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:48:30.787484,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:48:30.787487,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:48:30.787490,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:48:30.787494,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:48:30.787497,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:48:30.787500,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T12:48:30.787503,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:48:30.787506,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:48:30.787509,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:48:30.787512,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:48:30.787515,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T12:48:30.787518,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
