timestamp,engine,reason,count
2026-09-21T13:32:43.201961,gemini,liquidity filter,6
2026-09-21T13:32:43.201978,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-21T13:32:43.201984,gemini,market data unavailable for KMI (bid/ask spread missing),6
2026-09-21T13:32:43.201989,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:32:43.201993,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:32:43.203170,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:32:43.203174,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:32:43.203178,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:32:43.203182,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:32:43.203185,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:32:43.203189,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:32:43.203193,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:32:43.203196,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:32:43.203200,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:32:43.203204,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:32:43.203207,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:32:43.203211,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:32:43.203215,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:32:43.203219,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:32:43.203222,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:32:43.203226,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:32:43.203230,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:32:43.203233,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T13:32:43.203237,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T13:32:43.203241,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T13:32:43.203244,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:32:43.203248,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:32:43.203252,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:32:43.203255,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:32:43.203259,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:32:43.203263,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:32:43.203267,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:32:43.203270,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:32:43.203274,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:32:43.203278,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:32:43.203282,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:32:43.203285,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:32:43.203289,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:32:43.203293,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:32:43.203296,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:32:43.203300,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:32:43.203304,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:32:43.203307,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:32:43.203311,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:32:43.203315,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:32:43.203318,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:32:43.203322,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:32:43.203326,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:32:43.203329,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:32:43.203333,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:32:43.203337,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:32:43.203340,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:32:43.203344,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:32:43.203348,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:32:43.203352,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:32:43.203355,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:32:43.203359,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:32:43.203363,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:32:43.203366,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:32:43.203370,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:32:43.203374,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:32:43.203377,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:32:43.203381,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:32:43.203385,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:32:43.203389,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:32:43.203392,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:32:43.203396,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:32:43.203408,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:32:43.203412,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:32:43.203416,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:32:43.203420,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:32:43.203424,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:32:43.203427,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:32:43.203431,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:32:43.203435,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:32:43.203438,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:32:43.203442,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:32:43.203446,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:32:43.203449,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:32:43.203453,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:32:43.203457,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:32:43.203460,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:32:43.203464,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:32:43.203468,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:32:43.203472,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:32:43.203475,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:32:43.203479,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:32:43.203483,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:32:43.203486,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:32:43.203490,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:32:43.203494,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:32:43.203497,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:32:43.203501,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:32:43.203505,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:32:43.203509,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:32:43.203512,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:32:43.203516,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:32:43.203520,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:32:43.203523,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:32:43.203527,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:32:43.203531,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:32:43.203534,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:32:43.203538,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:32:43.203542,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:32:43.203545,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:32:43.203549,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:32:43.203553,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:32:43.203557,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:32:43.203560,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:32:43.203564,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:32:43.203568,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:32:43.203571,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:32:43.203575,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:32:43.203579,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:32:43.203582,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:32:43.203586,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:32:43.203590,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:32:43.203594,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:32:43.203597,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:32:43.203601,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:32:43.203605,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:32:43.203608,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:32:43.203612,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:32:43.203616,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:32:43.203619,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:32:43.203623,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:32:43.203627,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:32:43.203630,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:32:43.203634,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:32:43.203638,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:32:43.203642,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:32:43.203645,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:32:43.203649,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:32:43.203653,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:32:43.203657,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:32:43.203660,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:32:43.203664,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:32:43.203668,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:32:43.203671,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:32:43.203675,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:32:43.203679,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:32:43.203682,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:32:43.203686,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:32:43.203690,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T13:32:43.203693,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T13:32:43.203697,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T13:32:43.203701,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T13:32:43.203704,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:32:43.203708,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:32:43.203712,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:32:43.203716,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:32:43.203720,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:32:43.203724,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:32:43.203728,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:32:43.203732,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:32:43.203736,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:32:43.203753,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:32:43.203770,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:32:43.203775,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:32:43.203779,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:32:43.203783,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:32:43.203787,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:32:43.203791,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:32:43.203795,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:32:43.203798,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:32:43.203802,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:32:43.203806,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:32:43.203810,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:32:43.203814,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T13:32:43.203818,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:32:43.203822,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:32:43.203826,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:32:43.203830,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:32:43.203833,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:32:43.203837,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:32:43.203841,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:32:43.203845,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:32:43.203849,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:32:43.203853,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:32:43.203857,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:32:43.203861,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:32:43.203864,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T13:32:43.203868,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:32:43.203872,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:32:43.203876,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:32:43.203880,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:32:43.203884,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:32:43.203888,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:32:43.203892,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:32:43.203896,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:32:43.203900,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:32:43.203903,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
2026-09-21T13:32:43.203907,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
