timestamp,engine,reason,count
2026-08-21T09:48:27.936599,gemini,liquidity filter,83
2026-08-21T09:48:27.936640,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:48:27.936646,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:48:27.936651,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:48:27.936655,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:48:27.937838,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:48:27.937841,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:48:27.937845,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:48:27.937848,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:48:27.937852,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:48:27.937856,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:48:27.937859,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:48:27.937863,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:48:27.937867,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:48:27.937870,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:48:27.937874,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:48:27.937877,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:48:27.937881,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:48:27.937884,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:48:27.937888,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:48:27.937892,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:48:27.937895,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:48:27.937899,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:48:27.937902,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:48:27.937906,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:48:27.937910,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:48:27.937913,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:48:27.937917,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:48:27.937920,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:48:27.937924,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:48:27.937928,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:48:27.937931,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:48:27.937935,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
