timestamp,engine,reason,count
2026-09-16T14:52:52.848897,gemini,liquidity filter,76
2026-09-16T14:52:52.848907,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:52:52.849886,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:52:52.849889,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:52:52.849893,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:52:52.849896,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:52:52.849899,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:52:52.849902,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:52:52.849905,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:52:52.849908,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:52:52.849911,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:52:52.849914,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:52:52.849917,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:52:52.849920,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:52:52.849924,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:52:52.849927,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:52:52.849930,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:52:52.849933,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:52:52.849936,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:52:52.849939,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:52:52.849942,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:52:52.849945,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:52:52.849948,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:52:52.849951,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:52:52.849954,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T14:52:52.849958,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T14:52:52.849961,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:52:52.849964,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:52:52.849967,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:52:52.849970,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:52:52.849973,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:52:52.849976,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:52:52.849979,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:52:52.849982,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:52:52.849985,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:52:52.849988,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:52:52.849991,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:52:52.849995,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:52:52.849998,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:52:52.850001,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:52:52.850004,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:52:52.850007,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:52:52.850010,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:52:52.850013,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T14:52:52.850016,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:52:52.850019,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:52:52.850022,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:52:52.850025,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:52:52.850029,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:52:52.850032,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:52:52.850036,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:52:52.850039,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:52:52.850043,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:52:52.850046,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:52:52.850049,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:52:52.850057,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:52:52.850061,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:52:52.850064,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:52:52.850068,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:52:52.850071,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:52:52.850074,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:52:52.850077,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:52:52.850080,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:52:52.850083,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:52:52.850086,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:52:52.850089,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:52:52.850093,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:52:52.850096,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:52:52.850099,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:52:52.850102,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:52:52.850105,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:52:52.850108,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:52:52.850111,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:52:52.850114,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:52:52.850117,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:52:52.850121,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:52:52.850124,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:52:52.850127,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:52:52.850130,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:52:52.850133,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:52:52.850136,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:52:52.850139,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:52:52.850142,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:52:52.850145,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:52:52.850148,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:52:52.850151,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:52:52.850154,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:52:52.850157,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:52:52.850161,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:52:52.850164,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:52:52.850167,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:52:52.850170,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:52:52.850173,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:52:52.850176,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:52:52.850179,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
