timestamp,engine,reason,count
2026-08-26T14:18:30.442323,gemini,liquidity filter,53
2026-08-26T14:18:30.442339,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:18:30.442346,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:18:30.442351,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:18:30.442355,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:18:30.443610,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:18:30.443614,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:18:30.443617,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:18:30.443621,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:18:30.443625,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:18:30.443628,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:18:30.443632,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:18:30.443636,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:18:30.443640,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:18:30.443643,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:18:30.443647,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:18:30.443651,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:18:30.443655,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:18:30.443658,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:18:30.443662,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:18:30.443666,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:18:30.443669,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:18:30.443673,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:18:30.443677,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:18:30.443681,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:18:30.443684,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:18:30.443688,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:18:30.443692,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:18:30.443695,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:18:30.443699,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:18:30.443703,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:18:30.443707,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:18:30.443710,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:18:30.443714,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:18:30.443718,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:18:30.443722,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:18:30.443725,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:18:30.443729,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:18:30.443733,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:18:30.443736,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:18:30.443740,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:18:30.443744,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:18:30.443748,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:18:30.443751,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:18:30.443755,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:18:30.443759,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:18:30.443762,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:18:30.443766,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:18:30.443770,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:18:30.443773,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:18:30.443777,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:18:30.443781,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:18:30.443785,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:18:30.443788,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:18:30.443792,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:18:30.443796,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:18:30.443800,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:18:30.443803,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:18:30.443807,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:18:30.443811,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:18:30.443814,technical_fallback,liquidity filter,14
2026-08-26T14:18:30.443818,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:18:30.443822,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:18:30.443826,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:18:30.443830,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:18:30.443834,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:18:30.443839,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:18:30.443843,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:18:30.443856,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:18:30.443860,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:18:30.443864,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:18:30.443868,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:18:30.443872,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:18:30.443876,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:18:30.443880,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:18:30.443884,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:18:30.443888,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:18:30.443892,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:18:30.443896,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:18:30.443900,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:18:30.443904,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:18:30.443908,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:18:30.443912,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:18:30.443915,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:18:30.443920,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:18:30.443924,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:18:30.443927,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:18:30.443931,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:18:30.443935,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:18:30.443939,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:18:30.443943,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:18:30.443947,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:18:30.443951,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:18:30.443955,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:18:30.443959,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:18:30.443963,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:18:30.443967,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:18:30.443971,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:18:30.443974,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:18:30.443978,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:18:30.443982,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:18:30.443986,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:18:30.443990,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:18:30.443994,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:18:30.443998,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:18:30.444002,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:18:30.444006,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:18:30.444010,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:18:30.444014,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:18:30.444018,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:18:30.444022,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:18:30.444026,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:18:30.444030,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:18:30.444034,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:18:30.444037,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:18:30.444042,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:18:30.444045,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:18:30.444049,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:18:30.444053,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:18:30.444057,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:18:30.444061,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:18:30.444065,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:18:30.444069,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:18:30.444073,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
