timestamp,engine,reason,count
2026-08-20T10:20:34.577892,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:20:34.578951,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:20:34.578954,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:20:34.578958,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:20:34.578961,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:20:34.578965,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:20:34.578968,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:20:34.578972,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:20:34.578975,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:20:34.578979,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:20:34.578982,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:20:34.578986,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:20:34.578989,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:20:34.578993,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:20:34.578996,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:20:34.579000,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:20:34.579003,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:20:34.579007,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:20:34.579010,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:20:34.579014,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:20:34.579017,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:20:34.579020,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:20:34.579024,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:20:34.579027,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:20:34.579031,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:20:34.579034,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:20:34.579038,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:20:34.579041,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:20:34.579044,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:20:34.579048,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:20:34.579051,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:20:34.579055,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:20:34.579058,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:20:34.579062,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:20:34.579065,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:20:34.579069,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:20:34.579073,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:20:34.579076,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:20:34.579080,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:20:34.579083,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:20:34.579086,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:20:34.579090,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:20:34.579093,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:20:34.579097,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:20:34.579100,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:20:34.579104,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:20:34.579107,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:20:34.579111,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:20:34.579114,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:20:34.579118,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:20:34.579121,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:20:34.579125,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:20:34.579134,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:20:34.579138,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:20:34.579141,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:20:34.579145,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:20:34.579148,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:20:34.579152,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:20:34.579155,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:20:34.579158,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:20:34.579162,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:20:34.579165,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:20:34.579169,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:20:34.579172,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:20:34.579176,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:20:34.579179,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:20:34.579182,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:20:34.579186,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:20:34.579189,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:20:34.579193,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
