timestamp,engine,reason,count
2026-09-16T14:20:51.580602,gemini,liquidity filter,47
2026-09-16T14:20:51.580619,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:20:51.581901,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:20:51.581904,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:20:51.581908,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:20:51.581912,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:20:51.581915,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:20:51.581919,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:20:51.581923,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:20:51.581927,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:20:51.581930,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:20:51.581934,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:20:51.581938,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:20:51.581941,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:20:51.581945,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:20:51.581949,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:20:51.581953,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:20:51.581956,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:20:51.581960,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:20:51.581964,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:20:51.581967,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:20:51.581971,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:20:51.581975,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:20:51.581978,technical_fallback,liquidity filter,12
2026-09-16T14:20:51.581982,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:20:51.581986,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:20:51.581990,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:20:51.581994,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:20:51.581998,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:20:51.582002,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:20:51.582006,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:20:51.582010,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:20:51.582014,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:20:51.582018,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:20:51.582022,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:20:51.582026,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:20:51.582030,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:20:51.582034,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:20:51.582038,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:20:51.582042,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:20:51.582046,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:20:51.582050,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:20:51.582054,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:20:51.582058,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:20:51.582061,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:20:51.582065,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:20:51.582069,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:20:51.582073,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:20:51.582077,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:20:51.582081,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:20:51.582085,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:20:51.582089,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:20:51.582093,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:20:51.582097,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:20:51.582101,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:20:51.582105,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:20:51.582109,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:20:51.582113,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:20:51.582130,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:20:51.582134,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:20:51.582139,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:20:51.582143,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:20:51.582146,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:20:51.582150,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:20:51.582154,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:20:51.582158,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:20:51.582162,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:20:51.582166,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:20:51.582170,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:20:51.582173,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:20:51.582177,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:20:51.582181,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:20:51.582185,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:20:51.582189,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:20:51.582193,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:20:51.582196,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:20:51.582200,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:20:51.582204,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:20:51.582208,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:20:51.582212,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:20:51.582216,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:20:51.582220,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:20:51.582223,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:20:51.582227,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:20:51.582231,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:20:51.582235,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:20:51.582239,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:20:51.582243,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:20:51.582246,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:20:51.582250,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:20:51.582254,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:20:51.582258,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:20:51.582262,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:20:51.582266,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:20:51.582269,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:20:51.582273,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:20:51.582277,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:20:51.582281,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:20:51.582285,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:20:51.582289,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:20:51.582293,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:20:51.582297,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:20:51.582300,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:20:51.582304,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:20:51.582308,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:20:51.582312,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:20:51.582316,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:20:51.582320,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:20:51.582323,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:20:51.582327,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:20:51.582331,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:20:51.582335,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:20:51.582339,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:20:51.582343,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:20:51.582347,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:20:51.582351,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:20:51.582355,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:20:51.582358,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:20:51.582362,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:20:51.582366,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:20:51.582370,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:20:51.582374,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:20:51.582378,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:20:51.582382,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:20:51.582385,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:20:51.582389,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:20:51.582396,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:20:51.582400,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:20:51.582404,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:20:51.582408,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:20:51.582411,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:20:51.582415,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:20:51.582419,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
