timestamp,engine,reason,count
2026-08-20T11:12:38.255356,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:12:38.256592,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:12:38.256596,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:12:38.256600,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:12:38.256604,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:12:38.256608,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:12:38.256612,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:12:38.256616,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:12:38.256620,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:12:38.256624,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:12:38.256627,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:12:38.256631,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:12:38.256635,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:12:38.256639,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:12:38.256643,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:12:38.256647,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:12:38.256651,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:12:38.256655,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:12:38.256659,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:12:38.256663,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:12:38.256667,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:12:38.256670,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:12:38.256674,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:12:38.256678,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:12:38.256682,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:12:38.256686,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:12:38.256690,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:12:38.256709,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:12:38.256713,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:12:38.256717,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:12:38.256721,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:12:38.256725,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:12:38.256729,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:12:38.256733,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:12:38.256737,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:12:38.256741,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:12:38.256744,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:12:38.256748,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:12:38.256752,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:12:38.256756,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:12:38.256760,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:12:38.256764,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:12:38.256768,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:12:38.256772,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:12:38.256776,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:12:38.256780,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:12:38.256784,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:12:38.256787,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:12:38.256791,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:12:38.256795,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:12:38.256799,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:12:38.256803,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:12:38.256807,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:12:38.256811,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:12:38.256815,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:12:38.256831,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:12:38.256836,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:12:38.256840,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:12:38.256843,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:12:38.256847,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:12:38.256851,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:12:38.256855,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:12:38.256859,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:12:38.256863,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:12:38.256867,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:12:38.256871,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:12:38.256875,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:12:38.256879,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:12:38.256883,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:12:38.256886,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:12:38.256890,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:12:38.256894,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:12:38.256898,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:12:38.256902,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:12:38.256906,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:12:38.256910,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:12:38.256914,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:12:38.256917,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:12:38.256921,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:12:38.256925,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:12:38.256929,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:12:38.256933,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:12:38.256937,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:12:38.256941,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:12:38.256945,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:12:38.256948,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:12:38.256952,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:12:38.256956,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:12:38.256960,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:12:38.256964,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:12:38.256968,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:12:38.256972,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:12:38.256976,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:12:38.256979,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:12:38.256983,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:12:38.256987,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:12:38.256991,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:12:38.256995,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:12:38.256999,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:12:38.257003,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:12:38.257007,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:12:38.257011,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
