timestamp,engine,reason,count
2026-08-26T14:14:33.638488,gemini,liquidity filter,47
2026-08-26T14:14:33.638500,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:14:33.638505,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:14:33.638509,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:14:33.638513,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:14:33.639475,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:14:33.639478,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:14:33.639481,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:14:33.639484,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:14:33.639487,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:14:33.639490,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:14:33.639493,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:14:33.639496,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:14:33.639499,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:14:33.639501,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:14:33.639504,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:14:33.639507,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:14:33.639510,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:14:33.639513,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:14:33.639516,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:14:33.639519,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:14:33.639522,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:14:33.639525,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:14:33.639527,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:14:33.639530,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:14:33.639533,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:14:33.639536,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:14:33.639539,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:14:33.639542,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:14:33.639545,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:14:33.639548,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:14:33.639551,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:14:33.639554,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:14:33.639556,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:14:33.639559,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:14:33.639562,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:14:33.639565,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:14:33.639568,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:14:33.639571,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:14:33.639574,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:14:33.639577,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:14:33.639580,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:14:33.639583,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:14:33.639585,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:14:33.639588,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:14:33.639591,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:14:33.639594,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:14:33.639597,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:14:33.639600,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:14:33.639603,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:14:33.639606,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:14:33.639608,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:14:33.639611,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:14:33.639614,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:14:33.639617,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:14:33.639620,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:14:33.639623,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:14:33.639626,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:14:33.639629,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:14:33.639632,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:14:33.639635,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:14:33.639638,technical_fallback,liquidity filter,14
2026-08-26T14:14:33.639641,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:14:33.639644,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T14:14:33.639647,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:14:33.639658,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:14:33.639661,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:14:33.639665,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:14:33.639674,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:14:33.639678,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:14:33.639681,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:14:33.639684,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:14:33.639687,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:14:33.639691,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:14:33.639694,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:14:33.639697,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:14:33.639700,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:14:33.639703,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:14:33.639706,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:14:33.639710,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:14:33.639713,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:14:33.639716,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T14:14:33.639719,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:14:33.639722,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:14:33.639725,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:14:33.639728,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:14:33.639731,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:14:33.639734,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:14:33.639737,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:14:33.639741,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:14:33.639744,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:14:33.639747,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:14:33.639750,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:14:33.639753,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:14:33.639756,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:14:33.639759,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:14:33.639763,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:14:33.639766,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:14:33.639769,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T14:14:33.639772,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:14:33.639775,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:14:33.639778,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:14:33.639781,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:14:33.639784,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:14:33.639787,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:14:33.639791,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T14:14:33.639794,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:14:33.639797,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:14:33.639800,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:14:33.639803,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:14:33.639806,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:14:33.639809,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:14:33.639812,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:14:33.639816,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:14:33.639819,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:14:33.639822,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:14:33.639825,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:14:33.639828,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T14:14:33.639831,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:14:33.639834,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:14:33.639837,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:14:33.639840,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:14:33.639843,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:14:33.639846,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:14:33.639849,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:14:33.639852,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:14:33.639856,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:14:33.639859,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:14:33.639862,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:14:33.639865,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
