timestamp,engine,reason,count
2026-09-09T14:08:42.762176,gemini,liquidity filter,10
2026-09-09T14:08:42.762192,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:08:42.762198,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:08:42.762203,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-09T14:08:42.762207,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:08:42.762211,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:08:42.763395,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:08:42.763399,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:08:42.763403,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:08:42.763407,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:08:42.763411,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:08:42.763415,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:08:42.763419,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:08:42.763423,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:08:42.763427,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:08:42.763431,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:08:42.763434,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:08:42.763438,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:08:42.763442,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:08:42.763446,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:08:42.763450,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:08:42.763454,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:08:42.763457,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:08:42.763461,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:08:42.763465,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:08:42.763469,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:08:42.763473,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:08:42.763477,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:08:42.763481,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:08:42.763484,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:08:42.763488,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:08:42.763492,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:08:42.763496,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T14:08:42.763500,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:08:42.763503,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:08:42.763507,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:08:42.763511,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:08:42.763515,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:08:42.763519,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:08:42.763523,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:08:42.763527,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:08:42.763530,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:08:42.763534,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:08:42.763538,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:08:42.763542,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:08:42.763546,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:08:42.763549,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:08:42.763553,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:08:42.763557,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:08:42.763561,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:08:42.763565,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T14:08:42.763569,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:08:42.763573,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:08:42.763576,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:08:42.763580,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:08:42.763584,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:08:42.763588,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:08:42.763592,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:08:42.763596,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:08:42.763600,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:08:42.763604,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:08:42.763607,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:08:42.763620,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:08:42.763624,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:08:42.763628,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:08:42.763632,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:08:42.763636,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:08:42.763640,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:08:42.763644,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:08:42.763648,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:08:42.763652,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:08:42.763656,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:08:42.763659,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:08:42.763663,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:08:42.763667,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:08:42.763671,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:08:42.763675,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:08:42.763679,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:08:42.763682,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:08:42.763686,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:08:42.763690,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:08:42.763694,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:08:42.763712,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:08:42.763716,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:08:42.763720,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:08:42.763723,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:08:42.763727,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:08:42.763731,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:08:42.763735,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T14:08:42.763739,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:08:42.763743,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:08:42.763747,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:08:42.763751,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:08:42.763754,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:08:42.763758,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:08:42.763762,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:08:42.763766,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:08:42.763770,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:08:42.763774,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:08:42.763778,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:08:42.763781,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:08:42.763785,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:08:42.763789,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:08:42.763793,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:08:42.763797,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:08:42.763801,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:08:42.763805,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:08:42.763808,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:08:42.763812,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:08:42.763816,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:08:42.763820,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:08:42.763824,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:08:42.763828,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:08:42.763831,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:08:42.763835,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:08:42.763839,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:08:42.763843,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:08:42.763847,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:08:42.763851,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:08:42.763855,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:08:42.763858,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:08:42.763862,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:08:42.763866,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:08:42.763870,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:08:42.763874,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:08:42.763878,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:08:42.763881,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:08:42.763885,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:08:42.763889,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:08:42.763893,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:08:42.763897,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:08:42.763901,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:08:42.763905,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:08:42.763909,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:08:42.763912,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:08:42.763916,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:08:42.763920,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:08:42.763924,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:08:42.763928,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:08:42.763932,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:08:42.763936,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:08:42.763940,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:08:42.763944,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:08:42.763960,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T14:08:42.763964,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:08:42.763968,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:08:42.763972,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:08:42.763976,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:08:42.763980,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:08:42.763983,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:08:42.763987,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:08:42.763991,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:08:42.763995,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:08:42.763999,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:08:42.764003,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:08:42.764007,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:08:42.764010,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:08:42.764014,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:08:42.764018,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
