timestamp,engine,reason,count
2026-09-16T14:38:39.761702,gemini,liquidity filter,66
2026-09-16T14:38:39.761719,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:38:39.762933,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:38:39.762937,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:38:39.762940,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:38:39.762944,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:38:39.762948,technical_fallback,liquidity filter,17
2026-09-16T14:38:39.762951,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:38:39.762955,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:38:39.762959,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:38:39.762963,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:38:39.762967,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:38:39.762971,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:38:39.762975,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:38:39.762979,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:38:39.762983,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:38:39.762987,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:38:39.762991,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:38:39.762995,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:38:39.762999,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:38:39.763003,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:38:39.763007,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:38:39.763010,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:38:39.763014,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:38:39.763018,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:38:39.763022,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:38:39.763026,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:38:39.763030,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:38:39.763034,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:38:39.763038,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:38:39.763042,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:38:39.763046,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:38:39.763050,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:38:39.763053,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:38:39.763057,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:38:39.763061,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:38:39.763065,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:38:39.763069,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:38:39.763073,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:38:39.763077,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T14:38:39.763080,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:38:39.763084,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:38:39.763088,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:38:39.763092,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:38:39.763096,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:38:39.763100,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:38:39.763103,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:38:39.763108,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:38:39.763112,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:38:39.763116,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:38:39.763119,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:38:39.763123,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:38:39.763127,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:38:39.763131,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:38:39.763135,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:38:39.763139,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:38:39.763151,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:38:39.763155,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T14:38:39.763159,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:38:39.763163,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:38:39.763167,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:38:39.763171,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:38:39.763175,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:38:39.763178,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:38:39.763182,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:38:39.763186,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:38:39.763190,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:38:39.763194,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:38:39.763197,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:38:39.763201,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:38:39.763205,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:38:39.763209,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:38:39.763213,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:38:39.763217,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:38:39.763220,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:38:39.763224,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:38:39.763228,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:38:39.763232,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:38:39.763236,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:38:39.763239,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:38:39.763243,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:38:39.763247,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:38:39.763251,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:38:39.763255,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:38:39.763259,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:38:39.763262,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:38:39.763266,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:38:39.763270,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:38:39.763274,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:38:39.763278,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:38:39.763282,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:38:39.763285,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:38:39.763289,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:38:39.763293,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:38:39.763297,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:38:39.763301,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:38:39.763304,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:38:39.763308,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:38:39.763312,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:38:39.763316,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:38:39.763320,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:38:39.763324,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:38:39.763328,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:38:39.763331,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:38:39.763335,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:38:39.763339,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:38:39.763343,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:38:39.763347,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:38:39.763351,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
