timestamp,engine,reason,count
2026-09-17T15:42:43.145087,gemini,liquidity filter,104
2026-09-17T15:42:43.145101,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:42:43.145106,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:42:43.145111,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:42:43.146334,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:42:43.146338,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:42:43.146342,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:42:43.146346,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:42:43.146349,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:42:43.146353,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:42:43.146357,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:42:43.146361,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:42:43.146365,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:42:43.146369,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:42:43.146373,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:42:43.146376,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:42:43.146380,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:42:43.146385,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:42:43.146389,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:42:43.146393,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:42:43.146397,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:42:43.146401,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:42:43.146405,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:42:43.146409,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:42:43.146413,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:42:43.146416,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:42:43.146420,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:42:43.146424,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:42:43.146428,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:42:43.146432,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:42:43.146436,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:42:43.146440,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:42:43.146444,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:42:43.146447,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:42:43.146451,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:42:43.146455,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:42:43.146459,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:42:43.146463,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:42:43.146467,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:42:43.146471,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:42:43.146475,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:42:43.146479,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
