timestamp,engine,reason,count
2026-09-15T14:08:55.386524,gemini,liquidity filter,20
2026-09-15T14:08:55.386541,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:08:55.386545,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:08:55.386550,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:08:55.386554,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:08:55.387520,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:08:55.387523,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:08:55.387526,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:08:55.387530,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:08:55.387533,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:08:55.387536,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:08:55.387539,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:08:55.387542,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:08:55.387545,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:08:55.387548,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:08:55.387551,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:08:55.387554,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:08:55.387557,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:08:55.387560,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:08:55.387563,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:08:55.387566,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:08:55.387569,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:08:55.387572,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:08:55.387575,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:08:55.387579,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:08:55.387582,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:08:55.387585,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:08:55.387588,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:08:55.387591,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:08:55.387594,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:08:55.387597,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:08:55.387600,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:08:55.387603,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:08:55.387606,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T14:08:55.387609,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:08:55.387612,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T14:08:55.387615,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:08:55.387619,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:08:55.387622,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:08:55.387625,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:08:55.387628,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:08:55.387631,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:08:55.387635,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:08:55.387638,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:08:55.387641,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:08:55.387644,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:08:55.387647,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:08:55.387650,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:08:55.387653,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:08:55.387657,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:08:55.387660,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T14:08:55.387662,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:08:55.387666,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:08:55.387669,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:08:55.387672,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:08:55.387675,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:08:55.387678,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:08:55.387681,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:08:55.387684,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:08:55.387690,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:08:55.387693,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:08:55.387704,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:08:55.387707,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:08:55.387711,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:08:55.387714,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:08:55.387717,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:08:55.387720,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:08:55.387723,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:08:55.387726,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:08:55.387729,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:08:55.387732,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:08:55.387735,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:08:55.387738,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:08:55.387741,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:08:55.387744,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:08:55.387748,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:08:55.387751,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:08:55.387754,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:08:55.387757,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:08:55.387760,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:08:55.387763,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:08:55.387766,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:08:55.387769,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:08:55.387772,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:08:55.387775,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:08:55.387778,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:08:55.387781,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:08:55.387784,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:08:55.387787,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:08:55.387790,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:08:55.387793,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:08:55.387796,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:08:55.387799,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:08:55.387802,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:08:55.387805,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:08:55.387808,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:08:55.387812,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:08:55.387815,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:08:55.387818,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:08:55.387821,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:08:55.387824,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:08:55.387827,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:08:55.387830,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:08:55.387833,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:08:55.387836,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:08:55.387839,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:08:55.387842,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:08:55.387845,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:08:55.387848,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:08:55.387851,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:08:55.387854,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:08:55.387857,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:08:55.387860,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:08:55.387863,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:08:55.387866,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:08:55.387869,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:08:55.387872,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:08:55.387875,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:08:55.387878,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:08:55.387881,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:08:55.387884,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:08:55.387888,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:08:55.387891,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:08:55.387894,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:08:55.387897,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:08:55.387900,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:08:55.387903,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:08:55.387906,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:08:55.387909,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:08:55.387913,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:08:55.387916,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:08:55.387919,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:08:55.387922,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:08:55.387925,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:08:55.387929,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:08:55.387932,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:08:55.387935,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:08:55.387938,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:08:55.387941,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:08:55.387944,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
