timestamp,engine,reason,count
2026-08-28T13:38:55.436604,gemini,liquidity filter,1
2026-08-28T13:38:55.436614,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:38:55.436617,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:38:55.436621,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:38:55.436624,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:38:55.436626,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:38:55.437397,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:38:55.437399,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:38:55.437402,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:38:55.437404,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:38:55.437407,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:38:55.437410,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:38:55.437412,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:38:55.437415,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:38:55.437417,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:38:55.437420,technical_fallback,stale quote for MRNA (595.514681s old; limit 180s),1
2026-08-28T13:38:55.437422,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:38:55.437425,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:38:55.437428,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:38:55.437430,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:38:55.437433,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:38:55.437435,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:38:55.437438,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:38:55.437440,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:38:55.437443,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:38:55.437446,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:38:55.437448,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:38:55.437451,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:38:55.437453,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:38:55.437456,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:38:55.437458,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:38:55.437461,technical_fallback,stale quote for NOW (4796.118784s old; limit 180s),1
2026-08-28T13:38:55.437463,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T13:38:55.437466,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:38:55.437468,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:38:55.437471,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:38:55.437474,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:38:55.437476,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:38:55.437479,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:38:55.437481,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:38:55.437484,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:38:55.437486,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:38:55.437489,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:38:55.437491,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:38:55.437494,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:38:55.437496,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:38:55.437499,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:38:55.437501,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:38:55.437504,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:38:55.437506,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:38:55.437509,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:38:55.437512,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:38:55.437514,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:38:55.437517,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:38:55.437519,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:38:55.437522,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:38:55.437524,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:38:55.437527,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:38:55.437529,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T13:38:55.437532,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:38:55.437540,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:38:55.437543,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:38:55.437546,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:38:55.437549,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:38:55.437551,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:38:55.437554,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:38:55.437556,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:38:55.437559,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:38:55.437561,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:38:55.437564,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:38:55.437567,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:38:55.437569,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:38:55.437572,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:38:55.437574,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:38:55.437577,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:38:55.437579,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:38:55.437582,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:38:55.437585,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:38:55.437587,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:38:55.437590,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:38:55.437592,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:38:55.437595,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:38:55.437598,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:38:55.437600,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:38:55.437603,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:38:55.437605,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:38:55.437608,technical_fallback,stale quote for NSC (62942.343214s old; limit 180s),1
2026-08-28T13:38:55.437610,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:38:55.437613,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:38:55.437615,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T13:38:55.437618,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:38:55.437621,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:38:55.437623,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:38:55.437626,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:38:55.437628,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:38:55.437631,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:38:55.437634,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:38:55.437636,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:38:55.437639,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:38:55.437641,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:38:55.437644,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:38:55.437646,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:38:55.437649,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:38:55.437651,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:38:55.437654,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:38:55.437656,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:38:55.437659,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:38:55.437662,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:38:55.437664,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:38:55.437667,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:38:55.437669,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:38:55.437672,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:38:55.437674,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:38:55.437677,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:38:55.437679,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:38:55.437682,technical_fallback,stale quote for OMC (62945.422664s old; limit 180s),1
2026-08-28T13:38:55.437684,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T13:38:55.437687,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:38:55.437689,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:38:55.437692,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:38:55.437694,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:38:55.437697,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:38:55.437700,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:38:55.437702,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:38:55.437705,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:38:55.437707,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:38:55.437710,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:38:55.437712,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:38:55.437715,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:38:55.437717,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:38:55.437720,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:38:55.437722,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:38:55.437725,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:38:55.437728,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:38:55.437730,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:38:55.437732,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:38:55.437735,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:38:55.437738,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:38:55.437740,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:38:55.437743,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:38:55.437745,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:38:55.437752,technical_fallback,stale quote for ORCL (674.501905s old; limit 180s),1
2026-08-28T13:38:55.437755,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T13:38:55.437757,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:38:55.437760,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:38:55.437762,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:38:55.437765,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:38:55.437767,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:38:55.437770,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:38:55.437772,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:38:55.437775,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:38:55.437777,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:38:55.437780,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:38:55.437783,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:38:55.437785,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:38:55.437788,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:38:55.437790,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:38:55.437793,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:38:55.437795,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:38:55.437798,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:38:55.437800,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:38:55.437803,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:38:55.437805,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:38:55.437808,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:38:55.437810,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:38:55.437813,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:38:55.437815,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:38:55.437818,technical_fallback,stale quote for PCG (62938.222659s old; limit 180s),1
2026-08-28T13:38:55.437821,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T13:38:55.437823,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:38:55.437826,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:38:55.437828,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:38:55.437831,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:38:55.437833,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:38:55.437836,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:38:55.437838,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:38:55.437841,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:38:55.437843,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:38:55.437846,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:38:55.437849,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:38:55.437851,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:38:55.437854,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:38:55.437856,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:38:55.437859,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:38:55.437861,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:38:55.437864,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:38:55.437866,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:38:55.437869,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:38:55.437872,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:38:55.437874,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:38:55.437877,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:38:55.437879,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:38:55.437882,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
2026-08-28T13:38:55.437884,technical_fallback,stale quote for PFE (62938.148333s old; limit 180s),1
