timestamp,engine,reason,count
2026-09-02T08:26:36.907510,gemini,liquidity filter,47
2026-09-02T08:26:36.907522,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:26:36.908768,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:26:36.908771,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:26:36.908775,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:26:36.908779,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:26:36.908783,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:26:36.908787,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:26:36.908791,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:26:36.908795,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:26:36.908798,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:26:36.908802,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:26:36.908806,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:26:36.908810,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:26:36.908814,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:26:36.908818,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:26:36.908821,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:26:36.908825,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:26:36.908829,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:26:36.908833,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:26:36.908837,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:26:36.908841,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:26:36.908845,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:26:36.908848,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:26:36.908852,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:26:36.908856,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:26:36.908860,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:26:36.908864,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:26:36.908868,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:26:36.908871,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:26:36.908875,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:26:36.908879,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:26:36.908883,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:26:36.908887,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:26:36.908891,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:26:36.908895,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:26:36.908899,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:26:36.908902,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:26:36.908906,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:26:36.908910,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:26:36.908914,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:26:36.908918,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:26:36.908922,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:26:36.908926,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:26:36.908930,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:26:36.908934,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:26:36.908937,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:26:36.908941,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:26:36.908945,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:26:36.908957,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:26:36.908962,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
