timestamp,engine,reason,count
2026-09-10T13:30:47.195686,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:30:47.195698,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:30:47.196907,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:30:47.196910,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:30:47.196914,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:30:47.196918,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:30:47.196922,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:30:47.196926,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:30:47.196930,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:30:47.196934,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:30:47.196938,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:30:47.196941,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:30:47.196945,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:30:47.196949,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:30:47.196953,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:30:47.196957,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:30:47.196961,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:30:47.196965,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:30:47.196969,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:30:47.196972,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:30:47.196976,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:30:47.196980,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:30:47.196984,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:30:47.196988,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:30:47.196996,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:30:47.197000,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:30:47.197004,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:30:47.197008,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:30:47.197011,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:30:47.197015,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:30:47.197019,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:30:47.197023,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:30:47.197027,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:30:47.197031,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:30:47.197035,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:30:47.197038,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:30:47.197042,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:30:47.197046,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:30:47.197050,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:30:47.197054,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:30:47.197058,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:30:47.197061,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:30:47.197065,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:30:47.197069,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:30:47.197073,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:30:47.197077,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:30:47.197084,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:30:47.197088,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:30:47.197092,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:30:47.197095,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:30:47.197099,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:30:47.197103,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:30:47.197107,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:30:47.197111,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:30:47.197115,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:30:47.197128,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:30:47.197132,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:30:47.197136,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:30:47.197140,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:30:47.197158,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:30:47.197162,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:30:47.197166,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:30:47.197170,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:30:47.197174,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:30:47.197177,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:30:47.197181,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:30:47.197185,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:30:47.197189,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:30:47.197193,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:30:47.197197,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:30:47.197201,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:30:47.197205,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:30:47.197208,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:30:47.197212,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:30:47.197216,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:30:47.197220,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:30:47.197224,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:30:47.197228,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:30:47.197231,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:30:47.197235,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:30:47.197239,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:30:47.197243,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:30:47.197247,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:30:47.197251,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:30:47.197255,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:30:47.197258,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:30:47.197262,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:30:47.197266,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:30:47.197270,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:30:47.197274,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:30:47.197278,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:30:47.197282,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:30:47.197285,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:30:47.197289,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:30:47.197293,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:30:47.197297,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:30:47.197301,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:30:47.197305,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:30:47.197309,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:30:47.197312,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:30:47.197316,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:30:47.197320,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:30:47.197324,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:30:47.197328,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:30:47.197332,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:30:47.197335,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:30:47.197339,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:30:47.197343,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:30:47.197347,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:30:47.197351,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:30:47.197355,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:30:47.197358,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:30:47.197362,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:30:47.197366,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:30:47.197370,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:30:47.197374,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:30:47.197378,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:30:47.197381,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:30:47.197385,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:30:47.197389,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:30:47.197393,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:30:47.197397,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:30:47.197401,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:30:47.197404,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:30:47.197408,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:30:47.197412,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:30:47.197416,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:30:47.197420,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:30:47.197424,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:30:47.197427,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:30:47.197431,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:30:47.197435,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:30:47.197439,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:30:47.197443,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:30:47.197447,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:30:47.197451,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:30:47.197454,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:30:47.197471,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:30:47.197475,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:30:47.197479,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:30:47.197483,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:30:47.197487,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:30:47.197491,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:30:47.197495,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:30:47.197499,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:30:47.197502,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:30:47.197506,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:30:47.197510,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:30:47.197514,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:30:47.197518,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:30:47.197522,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:30:47.197526,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:30:47.197529,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:30:47.197533,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:30:47.197537,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:30:47.197541,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:30:47.197545,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:30:47.197549,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:30:47.197552,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:30:47.197556,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:30:47.197560,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:30:47.197564,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:30:47.197568,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:30:47.197572,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:30:47.197576,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:30:47.197579,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:30:47.197583,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:30:47.197587,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:30:47.197591,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:30:47.197595,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:30:47.197599,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:30:47.197603,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:30:47.197606,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:30:47.197610,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:30:47.197614,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:30:47.197618,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:30:47.197622,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:30:47.197625,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:30:47.197629,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:30:47.197633,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:30:47.197637,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:30:47.197641,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:30:47.197645,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:30:47.197648,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:30:47.197652,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:30:47.197656,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:30:47.197660,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:30:47.197664,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:30:47.197668,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:30:47.197672,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:30:47.197675,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
