timestamp,engine,reason,count
2026-09-09T13:20:48.291982,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:20:48.293244,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:20:48.293247,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:20:48.293251,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:20:48.293255,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:20:48.293258,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:20:48.293262,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:20:48.293266,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:20:48.293270,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:20:48.293273,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:20:48.293277,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:20:48.293281,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:20:48.293285,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:20:48.293288,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:20:48.293292,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:20:48.293296,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:20:48.293300,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:20:48.293303,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T13:20:48.293307,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:20:48.293311,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:20:48.293315,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T13:20:48.293319,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:20:48.293323,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:20:48.293327,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T13:20:48.293331,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:20:48.293348,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:20:48.293352,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T13:20:48.293356,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:20:48.293360,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:20:48.293364,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T13:20:48.293368,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:20:48.293372,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:20:48.293376,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:20:48.293380,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T13:20:48.293384,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:20:48.293388,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:20:48.293392,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:20:48.293396,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T13:20:48.293400,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:20:48.293404,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:20:48.293407,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:20:48.293411,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T13:20:48.293415,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:20:48.293419,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:20:48.293423,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:20:48.293427,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:20:48.293431,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:20:48.293435,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:20:48.293439,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:20:48.293443,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:20:48.293447,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:20:48.293451,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:20:48.293455,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:20:48.293458,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:20:48.293462,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:20:48.293466,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:20:48.293470,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:20:48.293485,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:20:48.293490,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:20:48.293494,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:20:48.293498,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:20:48.293501,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:20:48.293505,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:20:48.293509,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:20:48.293513,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:20:48.293517,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:20:48.293521,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:20:48.293525,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:20:48.293529,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:20:48.293533,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:20:48.293537,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:20:48.293540,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:20:48.293544,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:20:48.293548,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:20:48.293552,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:20:48.293556,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:20:48.293560,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:20:48.293564,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:20:48.293568,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:20:48.293572,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:20:48.293575,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:20:48.293579,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:20:48.293583,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:20:48.293587,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:20:48.293591,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:20:48.293595,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:20:48.293599,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:20:48.293603,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:20:48.293606,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:20:48.293610,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:20:48.293614,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:20:48.293618,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:20:48.293622,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:20:48.293626,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:20:48.293630,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:20:48.293634,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:20:48.293638,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:20:48.293641,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:20:48.293645,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:20:48.293649,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:20:48.293653,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:20:48.293657,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:20:48.293661,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:20:48.293665,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:20:48.293669,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:20:48.293673,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:20:48.293677,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:20:48.293681,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:20:48.293685,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:20:48.293689,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:20:48.293693,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:20:48.293697,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:20:48.293701,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:20:48.293705,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:20:48.293709,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:20:48.293712,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:20:48.293716,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:20:48.293720,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:20:48.293724,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:20:48.293728,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:20:48.293732,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:20:48.293736,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:20:48.293740,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:20:48.293744,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:20:48.293748,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:20:48.293752,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:20:48.293756,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:20:48.293760,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:20:48.293763,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:20:48.293767,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:20:48.293771,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:20:48.293775,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:20:48.293779,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:20:48.293783,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:20:48.293787,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:20:48.293791,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:20:48.293795,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:20:48.293799,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:20:48.293811,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:20:48.293816,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:20:48.293820,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:20:48.293823,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:20:48.293827,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:20:48.293831,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:20:48.293835,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:20:48.293839,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:20:48.293843,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:20:48.293847,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:20:48.293851,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:20:48.293855,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:20:48.293859,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:20:48.293863,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:20:48.293867,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:20:48.293870,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:20:48.293874,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:20:48.293878,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:20:48.293882,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:20:48.293886,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:20:48.293890,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:20:48.293894,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:20:48.293898,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:20:48.293901,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:20:48.293905,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:20:48.293909,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:20:48.293913,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:20:48.293917,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:20:48.293921,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:20:48.293925,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:20:48.293929,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:20:48.293933,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:20:48.293937,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:20:48.293941,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:20:48.293945,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:20:48.293949,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:20:48.293952,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:20:48.293956,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:20:48.293960,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:20:48.293964,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:20:48.293968,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:20:48.293972,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:20:48.293976,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:20:48.293980,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:20:48.293984,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:20:48.293987,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:20:48.293991,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:20:48.293995,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:20:48.293999,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:20:48.294003,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:20:48.294007,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:20:48.294011,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:20:48.294015,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:20:48.294019,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:20:48.294022,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:20:48.294026,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
