timestamp,engine,reason,count
2026-08-21T13:48:41.977057,gemini,liquidity filter,7
2026-08-21T13:48:41.977067,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-21T13:48:41.977073,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:48:41.978259,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:48:41.978262,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:48:41.978266,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:48:41.978270,technical_fallback,liquidity filter,6
2026-08-21T13:48:41.978273,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-21T13:48:41.978277,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:48:41.978281,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:48:41.978285,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:48:41.978289,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:48:41.978293,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:48:41.978297,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:48:41.978301,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:48:41.978304,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:48:41.978308,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:48:41.978312,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:48:41.978316,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:48:41.978320,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:48:41.978324,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:48:41.978328,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:48:41.978331,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:48:41.978335,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:48:41.978339,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:48:41.978343,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:48:41.978347,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:48:41.978351,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:48:41.978355,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:48:41.978359,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:48:41.978363,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:48:41.978367,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:48:41.978371,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:48:41.978374,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:48:41.978378,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:48:41.978382,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:48:41.978386,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:48:41.978390,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:48:41.978394,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:48:41.978398,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:48:41.978401,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:48:41.978405,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:48:41.978409,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:48:41.978413,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:48:41.978417,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:48:41.978421,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:48:41.978425,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:48:41.978428,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:48:41.978432,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:48:41.978436,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:48:41.978440,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:48:41.978444,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:48:41.978448,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:48:41.978452,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:48:41.978456,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:48:41.978460,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:48:41.978463,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:48:41.978467,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:48:41.978471,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:48:41.978475,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:48:41.978479,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:48:41.978483,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:48:41.978495,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:48:41.978499,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:48:41.978503,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:48:41.978507,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:48:41.978511,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:48:41.978515,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:48:41.978519,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:48:41.978523,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:48:41.978527,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:48:41.978530,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:48:41.978534,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:48:41.978538,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:48:41.978542,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:48:41.978546,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:48:41.978550,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:48:41.978554,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:48:41.978557,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:48:41.978561,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:48:41.978565,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:48:41.978569,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:48:41.978573,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:48:41.978577,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:48:41.978580,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:48:41.978584,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:48:41.978588,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:48:41.978592,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:48:41.978596,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:48:41.978600,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:48:41.978604,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:48:41.978608,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:48:41.978611,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:48:41.978615,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:48:41.978619,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:48:41.978623,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:48:41.978627,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:48:41.978631,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:48:41.978635,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:48:41.978639,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:48:41.978642,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:48:41.978646,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:48:41.978650,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:48:41.978654,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:48:41.978658,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:48:41.978662,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:48:41.978665,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:48:41.978669,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:48:41.978673,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:48:41.978677,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:48:41.978681,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:48:41.978685,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:48:41.978689,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:48:41.978692,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:48:41.978696,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:48:41.978700,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:48:41.978704,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:48:41.978708,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:48:41.978712,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:48:41.978716,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:48:41.978720,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:48:41.978723,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:48:41.978727,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:48:41.978745,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:48:41.978749,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:48:41.978753,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:48:41.978757,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:48:41.978761,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:48:41.978765,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:48:41.978769,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:48:41.978773,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:48:41.978777,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:48:41.978781,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:48:41.978785,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:48:41.978789,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:48:41.978792,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:48:41.978796,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:48:41.978800,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:48:41.978804,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:48:41.978808,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:48:41.978812,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:48:41.978816,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:48:41.978820,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:48:41.978836,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:48:41.978840,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:48:41.978844,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:48:41.978848,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:48:41.978852,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:48:41.978856,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:48:41.978860,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:48:41.978864,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:48:41.978868,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:48:41.978872,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:48:41.978875,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:48:41.978879,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:48:41.978883,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:48:41.978887,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:48:41.978891,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:48:41.978895,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:48:41.978898,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:48:41.978902,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:48:41.978906,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:48:41.978910,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:48:41.978914,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:48:41.978918,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:48:41.978922,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:48:41.978926,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:48:41.978929,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:48:41.978933,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:48:41.978937,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:48:41.978941,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:48:41.978945,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:48:41.978949,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:48:41.978953,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:48:41.978956,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:48:41.978960,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:48:41.978964,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:48:41.978968,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:48:41.978972,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:48:41.978976,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:48:41.978980,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:48:41.978983,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:48:41.978987,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:48:41.978991,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:48:41.978995,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
