timestamp,engine,reason,count
2026-09-11T14:34:39.169246,gemini,liquidity filter,65
2026-09-11T14:34:39.169263,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:34:39.170535,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:34:39.170539,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:34:39.170542,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:34:39.170546,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:34:39.170550,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:34:39.170554,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:34:39.170557,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:34:39.170561,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:34:39.170565,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:34:39.170568,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:34:39.170572,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:34:39.170576,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:34:39.170579,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:34:39.170583,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:34:39.170587,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:34:39.170590,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:34:39.170594,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:34:39.170598,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:34:39.170601,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:34:39.170605,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:34:39.170609,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:34:39.170613,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:34:39.170616,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:34:39.170620,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:34:39.170624,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:34:39.170627,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:34:39.170631,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:34:39.170635,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:34:39.170639,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:34:39.170642,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:34:39.170646,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:34:39.170650,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:34:39.170654,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:34:39.170657,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:34:39.170661,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:34:39.170665,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:34:39.170669,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:34:39.170673,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:34:39.170676,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:34:39.170680,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:34:39.170684,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:34:39.170687,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:34:39.170691,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:34:39.170695,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:34:39.170699,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:34:39.170702,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:34:39.170706,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:34:39.170710,gemini,stale quote for CI (47813.69988s old; limit 180s),1
2026-09-11T14:34:39.170713,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:34:39.170717,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:34:39.170721,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:34:39.170725,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:34:39.170728,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:34:39.170732,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:34:39.170736,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:34:39.170739,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:34:39.170743,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:34:39.170747,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:34:39.170751,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:34:39.170764,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:34:39.170768,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:34:39.170772,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:34:39.170775,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:34:39.170779,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:34:39.170783,technical_fallback,liquidity filter,17
2026-09-11T14:34:39.170786,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:34:39.170790,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:34:39.170794,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:34:39.170799,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:34:39.170803,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:34:39.170807,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:34:39.170811,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:34:39.170815,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:34:39.170819,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:34:39.170823,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:34:39.170827,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:34:39.170831,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:34:39.170835,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:34:39.170839,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:34:39.170843,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:34:39.170847,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:34:39.170861,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:34:39.170865,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:34:39.170869,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:34:39.170873,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:34:39.170877,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:34:39.170881,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:34:39.170885,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:34:39.170888,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T14:34:39.170892,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:34:39.170896,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:34:39.170900,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:34:39.170904,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:34:39.170908,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:34:39.170912,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:34:39.170916,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:34:39.170920,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:34:39.170924,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:34:39.170927,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:34:39.170931,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:34:39.170935,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:34:39.170939,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:34:39.170943,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:34:39.170947,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:34:39.170951,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
