timestamp,engine,reason,count
2026-09-10T14:58:53.804598,gemini,liquidity filter,10
2026-09-10T14:58:53.804614,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T14:58:53.804618,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:58:53.804624,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:58:53.804628,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T14:58:53.804633,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:58:53.805842,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:58:53.805846,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:58:53.805850,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:58:53.805854,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:58:53.805858,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:58:53.805862,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T14:58:53.805866,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:58:53.805870,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:58:53.805874,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:58:53.805878,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:58:53.805882,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:58:53.805886,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T14:58:53.805890,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:58:53.805894,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:58:53.805898,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:58:53.805902,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:58:53.805906,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:58:53.805910,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:58:53.805914,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:58:53.805917,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:58:53.805922,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:58:53.805925,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:58:53.805930,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:58:53.805933,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:58:53.805937,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:58:53.805941,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:58:53.805945,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:58:53.805949,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:58:53.805953,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:58:53.805957,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:58:53.805961,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:58:53.805965,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:58:53.805969,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:58:53.805973,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:58:53.805977,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:58:53.805981,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:58:53.805985,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:58:53.805989,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:58:53.805993,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:58:53.805997,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:58:53.806003,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:58:53.806007,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:58:53.806011,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:58:53.806015,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:58:53.806019,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:58:53.806023,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:58:53.806027,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:58:53.806031,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:58:53.806035,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:58:53.806045,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:58:53.806049,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:58:53.806053,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:58:53.806057,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:58:53.806061,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:58:53.806065,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:58:53.806069,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:58:53.806073,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:58:53.806077,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:58:53.806081,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:58:53.806085,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:58:53.806089,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:58:53.806093,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:58:53.806097,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:58:53.806101,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:58:53.806105,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:58:53.806109,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:58:53.806113,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:58:53.806117,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:58:53.806121,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:58:53.806125,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:58:53.806128,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:58:53.806132,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:58:53.806136,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:58:53.806140,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:58:53.806144,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:58:53.806148,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:58:53.806152,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:58:53.806156,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:58:53.806160,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:58:53.806164,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:58:53.806168,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:58:53.806172,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:58:53.806176,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:58:53.806180,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:58:53.806184,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:58:53.806188,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:58:53.806192,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:58:53.806196,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:58:53.806200,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:58:53.806204,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:58:53.806208,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:58:53.806212,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:58:53.806216,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:58:53.806219,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:58:53.806223,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:58:53.806227,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:58:53.806231,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:58:53.806235,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:58:53.806239,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:58:53.806243,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:58:53.806247,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:58:53.806251,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:58:53.806255,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:58:53.806259,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:58:53.806263,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:58:53.806267,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
