timestamp,engine,reason,count
2026-09-16T13:58:41.252039,gemini,liquidity filter,20
2026-09-16T13:58:41.252058,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:58:41.253286,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T13:58:41.253290,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T13:58:41.253294,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T13:58:41.253297,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T13:58:41.253301,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T13:58:41.253305,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T13:58:41.253308,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T13:58:41.253312,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T13:58:41.253316,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T13:58:41.253319,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T13:58:41.253323,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T13:58:41.253327,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T13:58:41.253330,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T13:58:41.253334,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T13:58:41.253338,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T13:58:41.253341,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T13:58:41.253345,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T13:58:41.253349,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T13:58:41.253352,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T13:58:41.253356,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T13:58:41.253360,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T13:58:41.253363,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T13:58:41.253367,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T13:58:41.253371,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T13:58:41.253374,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T13:58:41.253378,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T13:58:41.253382,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T13:58:41.253386,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T13:58:41.253390,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T13:58:41.253394,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T13:58:41.253397,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T13:58:41.253401,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T13:58:41.253405,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T13:58:41.253408,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T13:58:41.253412,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T13:58:41.253416,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T13:58:41.253419,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T13:58:41.253423,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T13:58:41.253427,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T13:58:41.253430,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T13:58:41.253434,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T13:58:41.253438,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T13:58:41.253441,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T13:58:41.253445,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T13:58:41.253449,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T13:58:41.253453,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T13:58:41.253456,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T13:58:41.253460,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T13:58:41.253464,technical_fallback,liquidity filter,12
2026-09-16T13:58:41.253467,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T13:58:41.253471,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T13:58:41.253475,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T13:58:41.253480,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T13:58:41.253484,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T13:58:41.253488,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T13:58:41.253492,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T13:58:41.253495,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T13:58:41.253499,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T13:58:41.253503,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T13:58:41.253518,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T13:58:41.253522,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T13:58:41.253526,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T13:58:41.253530,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T13:58:41.253534,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T13:58:41.253538,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T13:58:41.253542,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T13:58:41.253546,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T13:58:41.253550,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T13:58:41.253554,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T13:58:41.253558,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T13:58:41.253562,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T13:58:41.253566,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T13:58:41.253569,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T13:58:41.253573,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T13:58:41.253577,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T13:58:41.253581,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T13:58:41.253585,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T13:58:41.253589,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T13:58:41.253593,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T13:58:41.253597,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T13:58:41.253601,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T13:58:41.253605,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T13:58:41.253608,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T13:58:41.253612,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T13:58:41.253616,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T13:58:41.253620,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T13:58:41.253624,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T13:58:41.253628,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T13:58:41.253632,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T13:58:41.253635,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T13:58:41.253639,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T13:58:41.253643,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T13:58:41.253647,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T13:58:41.253651,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T13:58:41.253655,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T13:58:41.253659,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T13:58:41.253662,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T13:58:41.253666,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T13:58:41.253670,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T13:58:41.253674,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T13:58:41.253678,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T13:58:41.253682,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T13:58:41.253686,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T13:58:41.253690,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T13:58:41.253693,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T13:58:41.253697,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T13:58:41.253701,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T13:58:41.253705,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T13:58:41.253709,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T13:58:41.253713,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T13:58:41.253716,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T13:58:41.253720,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T13:58:41.253724,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T13:58:41.253728,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T13:58:41.253732,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T13:58:41.253736,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T13:58:41.253739,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T13:58:41.253743,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T13:58:41.253747,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T13:58:41.253751,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T13:58:41.253755,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T13:58:41.253759,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T13:58:41.253762,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T13:58:41.253766,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T13:58:41.253770,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T13:58:41.253774,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T13:58:41.253781,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T13:58:41.253785,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T13:58:41.253789,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T13:58:41.253792,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T13:58:41.253796,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T13:58:41.253800,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T13:58:41.253804,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T13:58:41.253808,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T13:58:41.253812,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T13:58:41.253815,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T13:58:41.253819,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T13:58:41.253837,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T13:58:41.253841,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T13:58:41.253845,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T13:58:41.253861,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T13:58:41.253866,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T13:58:41.253870,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T13:58:41.253873,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T13:58:41.253877,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T13:58:41.253881,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T13:58:41.253885,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T13:58:41.253889,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T13:58:41.253893,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T13:58:41.253897,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T13:58:41.253900,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T13:58:41.253904,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T13:58:41.253908,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T13:58:41.253912,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T13:58:41.253916,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T13:58:41.253920,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T13:58:41.253924,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T13:58:41.253928,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
