timestamp,engine,reason,count
2026-09-21T11:28:31.223785,gemini,liquidity filter,51
2026-09-21T11:28:31.223801,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:28:31.223808,gemini,market data unavailable for KMI (bid/ask spread missing),57
2026-09-21T11:28:31.223812,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:28:31.223817,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:28:31.223821,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:28:31.225024,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:28:31.225028,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:28:31.225032,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:28:31.225036,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:28:31.225040,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:28:31.225044,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:28:31.225048,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:28:31.225051,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:28:31.225055,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:28:31.225059,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:28:31.225063,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:28:31.225067,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:28:31.225071,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:28:31.225075,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:28:31.225079,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:28:31.225083,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:28:31.225087,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
