timestamp,engine,reason,count
2026-09-21T13:06:42.344717,gemini,liquidity filter,16
2026-09-21T13:06:42.344736,gemini,market data unavailable for HOOD (bid/ask spread missing),9
2026-09-21T13:06:42.344742,gemini,market data unavailable for KMI (bid/ask spread missing),17
2026-09-21T13:06:42.344746,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:06:42.344750,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:06:42.345826,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:06:42.345830,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:06:42.345833,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:06:42.345837,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:06:42.345840,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:06:42.345844,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:06:42.345847,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:06:42.345850,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:06:42.345854,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:06:42.345857,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:06:42.345861,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:06:42.345864,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:06:42.345867,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:06:42.345871,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:06:42.345874,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:06:42.345878,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:06:42.345881,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:06:42.345884,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:06:42.345888,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:06:42.345891,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:06:42.345895,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:06:42.345898,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:06:42.345902,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:06:42.345905,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:06:42.345909,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:06:42.345912,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:06:42.345915,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:06:42.345919,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:06:42.345922,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:06:42.345926,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:06:42.345929,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:06:42.345932,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:06:42.345936,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:06:42.345939,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:06:42.345942,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:06:42.345946,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:06:42.345949,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:06:42.345953,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:06:42.345956,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:06:42.345960,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:06:42.345963,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:06:42.345966,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:06:42.345970,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:06:42.345973,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:06:42.345976,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:06:42.345980,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:06:42.345983,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:06:42.345987,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:06:42.345990,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:06:42.345994,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:06:42.345997,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:06:42.346001,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:06:42.346004,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:06:42.346007,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:06:42.346011,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:06:42.346014,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:06:42.346017,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:06:42.346021,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:06:42.346024,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:06:42.346028,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:06:42.346031,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:06:42.346034,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:06:42.346043,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:06:42.346047,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:06:42.346051,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:06:42.346054,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:06:42.346058,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:06:42.346061,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:06:42.346065,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:06:42.346068,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:06:42.346071,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:06:42.346075,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:06:42.346078,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:06:42.346082,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:06:42.346085,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:06:42.346089,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:06:42.346092,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:06:42.346095,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:06:42.346099,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:06:42.346102,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:06:42.346106,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:06:42.346109,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:06:42.346112,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:06:42.346116,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:06:42.346119,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:06:42.346123,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:06:42.346126,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:06:42.346129,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:06:42.346133,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:06:42.346136,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:06:42.346140,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:06:42.346143,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:06:42.346147,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:06:42.346150,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:06:42.346153,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:06:42.346157,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:06:42.346160,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:06:42.346164,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:06:42.346176,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:06:42.346180,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:06:42.346184,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:06:42.346187,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:06:42.346191,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:06:42.346194,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:06:42.346198,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:06:42.346201,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:06:42.346204,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:06:42.346208,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:06:42.346211,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:06:42.346214,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:06:42.346218,technical_fallback,liquidity filter,5
2026-09-21T13:06:42.346221,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:06:42.346225,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:06:42.346229,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T13:06:42.346233,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:06:42.346237,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:06:42.346240,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:06:42.346244,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:06:42.346248,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:06:42.346252,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:06:42.346256,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:06:42.346259,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:06:42.346263,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:06:42.346267,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:06:42.346270,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:06:42.346274,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:06:42.346277,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:06:42.346281,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:06:42.346285,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:06:42.346289,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:06:42.346292,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:06:42.346296,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:06:42.346299,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:06:42.346303,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:06:42.346306,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:06:42.346310,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:06:42.346314,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:06:42.346318,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:06:42.346321,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:06:42.346325,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:06:42.346329,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:06:42.346332,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:06:42.346336,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:06:42.346339,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:06:42.346343,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:06:42.346347,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:06:42.346350,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:06:42.346354,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:06:42.346364,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:06:42.346369,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:06:42.346372,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:06:42.346376,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:06:42.346380,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:06:42.346384,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
