timestamp,engine,reason,count
2026-08-24T13:42:41.170484,gemini,liquidity filter,8
2026-08-24T13:42:41.170495,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-24T13:42:41.170500,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:42:41.171700,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:42:41.171704,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:42:41.171708,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T13:42:41.171712,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T13:42:41.171716,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:42:41.171720,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:42:41.171724,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:42:41.171728,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:42:41.171732,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:42:41.171736,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:42:41.171739,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:42:41.171743,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:42:41.171747,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:42:41.171751,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:42:41.171755,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:42:41.171759,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:42:41.171763,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:42:41.171767,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:42:41.171771,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:42:41.171775,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:42:41.171779,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:42:41.171782,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:42:41.171786,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:42:41.171790,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:42:41.171794,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:42:41.171798,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:42:41.171802,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:42:41.171806,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:42:41.171810,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:42:41.171814,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:42:41.171818,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:42:41.171822,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:42:41.171826,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:42:41.171830,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:42:41.171833,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:42:41.171837,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:42:41.171841,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:42:41.171845,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:42:41.171849,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:42:41.171853,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:42:41.171857,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:42:41.171861,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:42:41.171865,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:42:41.171869,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:42:41.171873,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:42:41.171877,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:42:41.171881,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:42:41.171885,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:42:41.171889,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:42:41.171892,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:42:41.171897,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:42:41.171900,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:42:41.171904,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:42:41.171908,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:42:41.171921,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:42:41.171925,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:42:41.171929,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:42:41.171933,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:42:41.171937,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:42:41.171941,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:42:41.171945,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:42:41.171949,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:42:41.171953,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:42:41.171957,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:42:41.171961,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:42:41.171965,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:42:41.171969,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:42:41.171973,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:42:41.171977,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:42:41.171980,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T13:42:41.171984,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:42:41.171988,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:42:41.171992,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:42:41.171996,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:42:41.172000,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:42:41.172004,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:42:41.172008,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:42:41.172011,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:42:41.172015,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:42:41.172019,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:42:41.172023,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:42:41.172027,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:42:41.172031,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:42:41.172035,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:42:41.172039,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:42:41.172042,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:42:41.172046,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:42:41.172050,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:42:41.172054,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:42:41.172058,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:42:41.172076,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:42:41.172080,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:42:41.172084,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:42:41.172088,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:42:41.172092,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:42:41.172095,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T13:42:41.172099,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:42:41.172103,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:42:41.172107,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:42:41.172111,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:42:41.172115,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:42:41.172119,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:42:41.172123,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:42:41.172127,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:42:41.172131,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:42:41.172134,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:42:41.172138,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:42:41.172142,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:42:41.172146,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:42:41.172150,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:42:41.172154,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:42:41.172158,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:42:41.172161,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:42:41.172165,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:42:41.172169,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:42:41.172173,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:42:41.172177,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:42:41.172181,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:42:41.172185,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:42:41.172189,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:42:41.172193,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:42:41.172197,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:42:41.172201,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T13:42:41.172205,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:42:41.172209,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:42:41.172212,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:42:41.172216,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:42:41.172220,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:42:41.172224,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:42:41.172228,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:42:41.172232,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:42:41.172236,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:42:41.172240,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:42:41.172244,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:42:41.172248,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:42:41.172264,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:42:41.172269,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:42:41.172273,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:42:41.172277,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:42:41.172281,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:42:41.172285,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:42:41.172288,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:42:41.172292,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:42:41.172296,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T13:42:41.172300,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:42:41.172304,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:42:41.172308,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:42:41.172312,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:42:41.172316,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:42:41.172320,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:42:41.172324,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:42:41.172327,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:42:41.172331,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:42:41.172335,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:42:41.172339,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:42:41.172343,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:42:41.172347,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:42:41.172351,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:42:41.172355,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:42:41.172358,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:42:41.172362,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:42:41.172366,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:42:41.172370,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:42:41.172374,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:42:41.172378,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T13:42:41.172382,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:42:41.172386,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:42:41.172390,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:42:41.172394,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:42:41.172398,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:42:41.172402,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:42:41.172405,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:42:41.172409,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:42:41.172413,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:42:41.172417,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:42:41.172421,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:42:41.172425,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:42:41.172429,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:42:41.172433,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:42:41.172437,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:42:41.172441,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:42:41.172444,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:42:41.172448,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:42:41.172452,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:42:41.172456,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:42:41.172460,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T13:42:41.172464,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:42:41.172468,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:42:41.172471,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T13:42:41.172475,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
