timestamp,engine,reason,count
2026-09-22T14:08:55.258768,gemini,liquidity filter,7
2026-09-22T14:08:55.258783,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:08:55.258789,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:08:55.258794,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:08:55.259999,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:08:55.260003,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:08:55.260007,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:08:55.260011,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:08:55.260015,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:08:55.260019,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:08:55.260023,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:08:55.260027,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:08:55.260031,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:08:55.260035,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:08:55.260038,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:08:55.260042,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:08:55.260046,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:08:55.260050,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:08:55.260054,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:08:55.260058,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:08:55.260062,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:08:55.260066,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:08:55.260069,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:08:55.260073,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:08:55.260077,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:08:55.260081,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:08:55.260085,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:08:55.260089,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:08:55.260092,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:08:55.260096,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:08:55.260100,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:08:55.260104,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:08:55.260108,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:08:55.260112,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:08:55.260116,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:08:55.260120,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:08:55.260124,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:08:55.260127,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:08:55.260131,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:08:55.260135,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:08:55.260139,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:08:55.260143,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:08:55.260147,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:08:55.260151,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:08:55.260155,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:08:55.260159,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:08:55.260162,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:08:55.260166,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:08:55.260170,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:08:55.260174,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:08:55.260178,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:08:55.260182,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:08:55.260186,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:08:55.260190,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:08:55.260193,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:08:55.260198,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:08:55.260201,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:08:55.260205,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:08:55.260209,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:08:55.260213,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:08:55.260225,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:08:55.260230,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:08:55.260234,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:08:55.260238,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:08:55.260242,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:08:55.260246,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:08:55.260249,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:08:55.260253,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:08:55.260257,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:08:55.260261,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:08:55.260265,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:08:55.260269,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:08:55.260273,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:08:55.260290,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:08:55.260295,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:08:55.260299,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:08:55.260303,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:08:55.260307,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:08:55.260310,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:08:55.260314,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:08:55.260318,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:08:55.260322,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:08:55.260326,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:08:55.260330,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:08:55.260334,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:08:55.260338,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:08:55.260341,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:08:55.260345,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:08:55.260349,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:08:55.260353,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:08:55.260357,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:08:55.260361,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:08:55.260365,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:08:55.260369,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:08:55.260373,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:08:55.260377,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:08:55.260381,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:08:55.260384,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:08:55.260388,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:08:55.260392,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:08:55.260396,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:08:55.260400,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:08:55.260404,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:08:55.260408,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:08:55.260412,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:08:55.260416,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:08:55.260420,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:08:55.260423,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:08:55.260427,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:08:55.260431,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:08:55.260435,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:08:55.260439,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:08:55.260443,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:08:55.260447,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:08:55.260451,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:08:55.260455,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:08:55.260458,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:08:55.260462,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:08:55.260466,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:08:55.260470,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:08:55.260474,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:08:55.260478,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:08:55.260482,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:08:55.260485,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:08:55.260489,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:08:55.260493,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:08:55.260497,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:08:55.260501,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:08:55.260505,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:08:55.260509,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:08:55.260513,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:08:55.260517,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:08:55.260520,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:08:55.260524,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:08:55.260528,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:08:55.260532,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:08:55.260536,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:08:55.260540,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:08:55.260544,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:08:55.260548,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:08:55.260552,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:08:55.260568,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:08:55.260572,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:08:55.260577,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:08:55.260580,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
