timestamp,engine,reason,count
2026-09-21T11:50:34.587874,gemini,liquidity filter,43
2026-09-21T11:50:34.587895,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:50:34.587902,gemini,market data unavailable for KMI (bid/ask spread missing),46
2026-09-21T11:50:34.587907,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:50:34.587911,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:50:34.587915,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:50:34.589120,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:50:34.589124,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:50:34.589128,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:50:34.589131,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:50:34.589135,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:50:34.589139,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:50:34.589143,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:50:34.589147,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:50:34.589151,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:50:34.589154,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:50:34.589158,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:50:34.589162,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:50:34.589166,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:50:34.589169,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T11:50:34.589173,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T11:50:34.589177,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T11:50:34.589181,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T11:50:34.589185,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T11:50:34.589188,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T11:50:34.589192,technical_fallback,liquidity filter,30
2026-09-21T11:50:34.589196,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:50:34.589200,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:50:34.589204,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:50:34.589208,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T11:50:34.589212,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T11:50:34.589216,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:50:34.589220,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:50:34.589224,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:50:34.589229,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:50:34.589233,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:50:34.589237,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:50:34.589241,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:50:34.589245,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:50:34.589249,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:50:34.589253,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:50:34.589257,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T11:50:34.589261,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:50:34.589266,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:50:34.589270,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:50:34.589274,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:50:34.589278,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:50:34.589282,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:50:34.589286,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T11:50:34.589290,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:50:34.589294,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:50:34.589298,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:50:34.589312,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T11:50:34.589317,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:50:34.589321,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:50:34.589325,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
