timestamp,engine,reason,count
2026-09-10T13:34:38.534738,gemini,liquidity filter,2
2026-09-10T13:34:38.534764,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:34:38.534772,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:34:38.534777,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:34:38.536227,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:34:38.536232,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:34:38.536237,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:34:38.536242,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:34:38.536247,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:34:38.536251,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:34:38.536256,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:34:38.536261,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:34:38.536265,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:34:38.536270,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:34:38.536274,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:34:38.536279,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:34:38.536284,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:34:38.536288,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:34:38.536293,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:34:38.536298,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:34:38.536302,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:34:38.536307,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:34:38.536311,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:34:38.536316,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:34:38.536321,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:34:38.536325,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:34:38.536330,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:34:38.536334,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:34:38.536339,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:34:38.536343,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:34:38.536348,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:34:38.536352,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:34:38.536357,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:34:38.536361,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:34:38.536366,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:34:38.536371,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:34:38.536375,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:34:38.536380,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:34:38.536385,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:34:38.536389,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:34:38.536394,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:34:38.536399,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:34:38.536403,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:34:38.536408,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:34:38.536412,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:34:38.536417,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:34:38.536421,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:34:38.536426,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:34:38.536430,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:34:38.536438,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:34:38.536443,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:34:38.536447,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:34:38.536452,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:34:38.536456,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:34:38.536461,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:34:38.536465,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:34:38.536470,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:34:38.536474,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:34:38.536490,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:34:38.536494,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:34:38.536499,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:34:38.536504,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:34:38.536508,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:34:38.536513,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:34:38.536517,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:34:38.536522,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:34:38.536526,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:34:38.536531,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:34:38.536536,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:34:38.536540,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:34:38.536545,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:34:38.536549,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:34:38.536554,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:34:38.536559,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:34:38.536563,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:34:38.536568,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:34:38.536572,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:34:38.536577,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:34:38.536582,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:34:38.536586,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:34:38.536591,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:34:38.536595,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:34:38.536600,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:34:38.536605,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:34:38.536609,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:34:38.536614,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:34:38.536618,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:34:38.536623,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:34:38.536628,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:34:38.536632,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:34:38.536637,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:34:38.536641,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:34:38.536646,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:34:38.536651,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:34:38.536655,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:34:38.536660,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:34:38.536664,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:34:38.536669,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:34:38.536674,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:34:38.536678,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:34:38.536683,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:34:38.536688,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:34:38.536692,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:34:38.536697,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:34:38.536701,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:34:38.536706,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:34:38.536711,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:34:38.536715,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:34:38.536720,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:34:38.536725,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:34:38.536729,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:34:38.536734,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:34:38.536738,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:34:38.536743,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:34:38.536747,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:34:38.536752,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:34:38.536756,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:34:38.536761,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:34:38.536765,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:34:38.536770,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:34:38.536774,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:34:38.536779,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:34:38.536783,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:34:38.536788,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:34:38.536793,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:34:38.536797,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:34:38.536802,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:34:38.536806,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:34:38.536811,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:34:38.536815,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:34:38.536820,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:34:38.536824,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:34:38.536829,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:34:38.536833,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:34:38.536838,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:34:38.536843,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:34:38.536848,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:34:38.536852,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:34:38.536857,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:34:38.536861,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:34:38.536876,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:34:38.536881,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:34:38.536885,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:34:38.536890,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:34:38.536894,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:34:38.536899,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:34:38.536903,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:34:38.536908,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:34:38.536912,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:34:38.536917,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:34:38.536922,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:34:38.536926,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:34:38.536931,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:34:38.536936,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:34:38.536940,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:34:38.536945,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:34:38.536949,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:34:38.536954,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:34:38.536958,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:34:38.536963,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:34:38.536967,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:34:38.536972,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:34:38.536976,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:34:38.536981,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:34:38.536985,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:34:38.536990,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:34:38.536995,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:34:38.536999,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:34:38.537004,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:34:38.537008,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:34:38.537013,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:34:38.537017,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:34:38.537022,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:34:38.537027,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:34:38.537031,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:34:38.537036,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:34:38.537040,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:34:38.537045,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:34:38.537049,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:34:38.537054,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:34:38.537058,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:34:38.537063,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:34:38.537080,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:34:38.537084,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:34:38.537089,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:34:38.537093,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:34:38.537098,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:34:38.537102,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:34:38.537107,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:34:38.537112,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:34:38.537116,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:34:38.537121,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
