timestamp,engine,reason,count
2026-09-21T11:26:40.637019,gemini,liquidity filter,52
2026-09-21T11:26:40.637036,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:26:40.637041,gemini,market data unavailable for KMI (bid/ask spread missing),59
2026-09-21T11:26:40.637045,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:26:40.637048,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:26:40.637052,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:26:40.637977,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:26:40.637980,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:26:40.637983,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:26:40.637986,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:26:40.637989,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:26:40.637993,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:26:40.637996,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:26:40.637999,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:26:40.638002,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:26:40.638005,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:26:40.638008,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:26:40.638011,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:26:40.638014,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:26:40.638017,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
