timestamp,engine,reason,count
2026-08-20T10:21:17.175434,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:21:17.176668,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:21:17.176672,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:21:17.176676,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:21:17.176680,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:21:17.176684,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:21:17.176688,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:21:17.176692,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:21:17.176696,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:21:17.176700,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:21:17.176704,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:21:17.176707,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:21:17.176711,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:21:17.176715,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:21:17.176719,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:21:17.176723,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:21:17.176727,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:21:17.176731,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:21:17.176735,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:21:17.176739,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:21:17.176743,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:21:17.176747,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:21:17.176750,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:21:17.176754,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:21:17.176758,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:21:17.176762,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:21:17.176766,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:21:17.176770,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:21:17.176774,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:21:17.176778,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:21:17.176782,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:21:17.176786,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:21:17.176790,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:21:17.176794,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:21:17.176797,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:21:17.176801,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:21:17.176805,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:21:17.176809,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:21:17.176813,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:21:17.176817,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:21:17.176821,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:21:17.176825,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:21:17.176829,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:21:17.176833,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:21:17.176837,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:21:17.176841,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:21:17.176845,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:21:17.176849,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:21:17.176853,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:21:17.176857,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:21:17.176861,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:21:17.176865,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:21:17.176878,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:21:17.176882,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:21:17.176886,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:21:17.176890,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:21:17.176894,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:21:17.176898,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:21:17.176902,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:21:17.176906,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:21:17.176910,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:21:17.176914,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:21:17.176918,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:21:17.176922,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:21:17.176926,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:21:17.176930,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:21:17.176933,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:21:17.176937,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
