timestamp,engine,reason,count
2026-09-22T14:54:40.345907,gemini,liquidity filter,7
2026-09-22T14:54:40.345929,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:54:40.345936,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:54:40.345940,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:54:40.347080,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:54:40.347084,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:54:40.347087,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:54:40.347091,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:54:40.347095,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:54:40.347098,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:54:40.347102,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:54:40.347106,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:54:40.347109,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:54:40.347113,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:54:40.347117,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:54:40.347120,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:54:40.347124,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:54:40.347128,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:54:40.347131,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:54:40.347135,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:54:40.347139,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:54:40.347142,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:54:40.347146,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:54:40.347150,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:54:40.347153,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:54:40.347157,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:54:40.347161,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:54:40.347164,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:54:40.347168,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:54:40.347171,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:54:40.347175,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:54:40.347179,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:54:40.347182,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:54:40.347186,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:54:40.347190,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:54:40.347193,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:54:40.347197,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:54:40.347201,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:54:40.347204,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:54:40.347208,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:54:40.347212,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:54:40.347215,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:54:40.347219,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:54:40.347223,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:54:40.347226,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:54:40.347230,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:54:40.347234,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:54:40.347237,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:54:40.347241,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:54:40.347245,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:54:40.347248,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:54:40.347252,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:54:40.347256,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:54:40.347259,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:54:40.347269,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:54:40.347273,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:54:40.347277,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:54:40.347281,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
