timestamp,engine,reason,count
2026-08-20T11:04:45.827883,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:04:45.829141,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:04:45.829145,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:04:45.829149,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:04:45.829153,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:04:45.829157,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:04:45.829161,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:04:45.829165,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:04:45.829168,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:04:45.829172,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:04:45.829176,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:04:45.829180,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:04:45.829184,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:04:45.829188,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:04:45.829192,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:04:45.829196,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:04:45.829200,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:04:45.829203,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:04:45.829207,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:04:45.829211,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:04:45.829215,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:04:45.829219,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:04:45.829223,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:04:45.829227,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:04:45.829230,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:04:45.829234,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:04:45.829238,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:04:45.829242,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:04:45.829246,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:04:45.829250,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:04:45.829254,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:04:45.829257,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:04:45.829261,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:04:45.829265,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:04:45.829269,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:04:45.829273,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:04:45.829277,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:04:45.829281,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:04:45.829284,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:04:45.829288,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:04:45.829292,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:04:45.829296,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:04:45.829300,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:04:45.829304,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:04:45.829308,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:04:45.829311,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:04:45.829315,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:04:45.829319,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:04:45.829323,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:04:45.829327,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:04:45.829331,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:04:45.829335,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:04:45.829339,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:04:45.829343,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:04:45.829359,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:04:45.829364,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:04:45.829368,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:04:45.829372,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:04:45.829376,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:04:45.829380,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:04:45.829384,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:04:45.829387,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:04:45.829391,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:04:45.829395,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:04:45.829399,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:04:45.829403,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:04:45.829407,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:04:45.829411,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:04:45.829415,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:04:45.829418,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:04:45.829422,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:04:45.829426,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:04:45.829430,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:04:45.829434,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:04:45.829438,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:04:45.829442,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:04:45.829445,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:04:45.829449,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:04:45.829453,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:04:45.829457,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:04:45.829461,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:04:45.829465,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:04:45.829469,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:04:45.829472,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:04:45.829476,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:04:45.829480,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:04:45.829484,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:04:45.829488,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:04:45.829492,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:04:45.829496,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:04:45.829500,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:04:45.829503,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:04:45.829507,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:04:45.829511,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:04:45.829515,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:04:45.829519,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:04:45.829523,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:04:45.829527,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
