timestamp,engine,reason,count
2026-09-11T14:42:41.036378,gemini,liquidity filter,72
2026-09-11T14:42:41.036396,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:42:41.037652,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:42:41.037656,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:42:41.037660,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:42:41.037663,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:42:41.037667,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:42:41.037671,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:42:41.037674,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:42:41.037678,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:42:41.037682,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:42:41.037685,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:42:41.037689,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:42:41.037693,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:42:41.037696,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:42:41.037700,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:42:41.037704,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:42:41.037707,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:42:41.037711,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:42:41.037715,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:42:41.037718,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:42:41.037722,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:42:41.037726,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:42:41.037729,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:42:41.037733,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:42:41.037736,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:42:41.037740,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:42:41.037744,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:42:41.037747,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:42:41.037751,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:42:41.037755,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:42:41.037759,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:42:41.037762,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:42:41.037766,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:42:41.037770,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:42:41.037774,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:42:41.037777,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:42:41.037781,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:42:41.037785,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:42:41.037788,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:42:41.037792,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:42:41.037795,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:42:41.037799,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:42:41.037803,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:42:41.037807,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:42:41.037810,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:42:41.037814,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:42:41.037818,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:42:41.037821,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:42:41.037825,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:42:41.037829,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:42:41.037832,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:42:41.037836,technical_fallback,liquidity filter,23
2026-09-11T14:42:41.037840,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:42:41.037844,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:42:41.037848,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:42:41.037852,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:42:41.037856,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:42:41.037860,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:42:41.037873,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:42:41.037877,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:42:41.037881,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:42:41.037885,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:42:41.037889,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:42:41.037893,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:42:41.037897,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:42:41.037901,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:42:41.037905,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:42:41.037909,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:42:41.037913,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:42:41.037917,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:42:41.037921,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:42:41.037924,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:42:41.037928,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:42:41.037932,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:42:41.037936,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:42:41.037940,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T14:42:41.037944,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:42:41.037948,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:42:41.037952,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:42:41.037956,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:42:41.037959,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:42:41.037963,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:42:41.037967,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:42:41.037971,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:42:41.037975,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:42:41.037979,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:42:41.037983,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:42:41.037987,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:42:41.037990,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:42:41.037994,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:42:41.037998,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:42:41.038002,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
