timestamp,engine,reason,count
2026-09-17T15:11:01.601617,gemini,liquidity filter,110
2026-09-17T15:11:01.601634,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:11:01.601640,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:11:01.601645,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:11:01.602866,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:11:01.602870,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:11:01.602874,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:11:01.602878,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:11:01.602882,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:11:01.602886,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:11:01.602890,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:11:01.602894,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:11:01.602898,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:11:01.602902,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:11:01.602906,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:11:01.602909,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:11:01.602913,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:11:01.602917,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:11:01.602921,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:11:01.602925,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:11:01.602929,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:11:01.602933,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:11:01.602937,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:11:01.602941,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:11:01.602944,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:11:01.602948,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:11:01.602952,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:11:01.602956,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:11:01.602960,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:11:01.602964,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:11:01.602968,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:11:01.602972,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:11:01.602975,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:11:01.602979,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:11:01.602986,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:11:01.602990,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:11:01.602994,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:11:01.602998,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:11:01.603002,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:11:01.603006,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:11:01.603010,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:11:01.603014,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
