timestamp,engine,reason,count
2026-09-21T12:02:31.594234,gemini,liquidity filter,37
2026-09-21T12:02:31.594250,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:02:31.594256,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:02:31.594260,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:02:31.594264,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:02:31.594269,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:02:31.595445,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:02:31.595449,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:02:31.595452,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:02:31.595456,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:02:31.595460,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:02:31.595463,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:02:31.595467,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:02:31.595471,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:02:31.595474,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:02:31.595478,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:02:31.595482,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:02:31.595485,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:02:31.595489,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:02:31.595492,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:02:31.595496,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:02:31.595500,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:02:31.595503,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:02:31.595507,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:02:31.595511,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:02:31.595514,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:02:31.595518,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:02:31.595521,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:02:31.595525,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:02:31.595529,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:02:31.595532,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:02:31.595536,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:02:31.595540,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:02:31.595543,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:02:31.595547,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:02:31.595551,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:02:31.595554,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:02:31.595558,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:02:31.595562,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:02:31.595565,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:02:31.595569,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:02:31.595572,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:02:31.595576,technical_fallback,liquidity filter,27
2026-09-21T12:02:31.595580,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:02:31.595584,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:02:31.595587,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:02:31.595591,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T12:02:31.595596,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T12:02:31.595614,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:02:31.595619,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:02:31.595623,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:02:31.595627,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:02:31.595630,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:02:31.595634,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:02:31.595638,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:02:31.595642,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:02:31.595646,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:02:31.595650,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:02:31.595654,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:02:31.595658,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:02:31.595662,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:02:31.595666,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:02:31.595669,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:02:31.595673,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:02:31.595677,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:02:31.595681,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:02:31.595697,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:02:31.595702,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:02:31.595706,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:02:31.595710,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:02:31.595713,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T12:02:31.595717,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T12:02:31.595721,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
