timestamp,engine,reason,count
2026-09-17T14:12:32.956008,gemini,liquidity filter,109
2026-09-17T14:12:32.956026,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:12:32.956032,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:12:32.956036,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:12:32.957263,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T14:12:32.957267,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:12:32.957271,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:12:32.957275,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:12:32.957280,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:12:32.957284,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:12:32.957288,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:12:32.957292,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:12:32.957296,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:12:32.957300,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:12:32.957303,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:12:32.957307,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:12:32.957311,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:12:32.957315,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:12:32.957319,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:12:32.957338,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:12:32.957343,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:12:32.957347,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:12:32.957351,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:12:32.957355,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:12:32.957359,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:12:32.957363,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:12:32.957367,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:12:32.957371,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:12:32.957375,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:12:32.957379,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:12:32.957383,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:12:32.957387,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:12:32.957391,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:12:32.957395,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:12:32.957399,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:12:32.957403,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:12:32.957407,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:12:32.957411,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:12:32.957415,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:12:32.957419,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:12:32.957423,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:12:32.957426,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:12:32.957430,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:12:32.957437,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
