timestamp,engine,reason,count
2026-08-26T13:50:41.027613,gemini,liquidity filter,22
2026-08-26T13:50:41.027625,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-26T13:50:41.027632,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:50:41.027637,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:50:41.028850,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:50:41.028853,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:50:41.028857,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:50:41.028861,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:50:41.028865,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:50:41.028868,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:50:41.028872,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:50:41.028876,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:50:41.028880,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:50:41.028883,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:50:41.028887,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:50:41.028891,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:50:41.028895,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:50:41.028898,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:50:41.028902,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:50:41.028906,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:50:41.028909,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:50:41.028913,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:50:41.028917,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:50:41.028921,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:50:41.028924,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:50:41.028928,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:50:41.028931,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:50:41.028935,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:50:41.028939,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:50:41.028943,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:50:41.028947,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:50:41.028950,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:50:41.028954,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:50:41.028958,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:50:41.028961,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:50:41.028965,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:50:41.028969,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:50:41.028972,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:50:41.028976,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:50:41.028980,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:50:41.028984,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:50:41.028998,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:50:41.029002,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:50:41.029005,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:50:41.029009,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:50:41.029013,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:50:41.029016,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:50:41.029020,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:50:41.029024,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:50:41.029027,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:50:41.029031,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:50:41.029035,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:50:41.029039,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:50:41.029043,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:50:41.029046,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:50:41.029050,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:50:41.029054,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:50:41.029057,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:50:41.029061,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:50:41.029065,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:50:41.029068,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:50:41.029072,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:50:41.029076,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:50:41.029079,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:50:41.029083,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:50:41.029087,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:50:41.029103,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:50:41.029107,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:50:41.029111,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:50:41.029115,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:50:41.029119,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:50:41.029123,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:50:41.029126,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:50:41.029130,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:50:41.029134,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:50:41.029137,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:50:41.029141,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:50:41.029145,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:50:41.029149,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:50:41.029153,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:50:41.029156,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:50:41.029160,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:50:41.029164,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:50:41.029168,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:50:41.029172,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:50:41.029175,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:50:41.029179,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:50:41.029183,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:50:41.029186,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:50:41.029190,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:50:41.029194,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:50:41.029198,technical_fallback,liquidity filter,14
2026-08-26T13:50:41.029201,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:50:41.029205,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:50:41.029209,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:50:41.029213,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:50:41.029217,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:50:41.029221,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:50:41.029225,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:50:41.029229,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:50:41.029233,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:50:41.029237,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:50:41.029241,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:50:41.029245,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:50:41.029249,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:50:41.029253,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:50:41.029257,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:50:41.029261,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:50:41.029265,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:50:41.029269,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:50:41.029273,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:50:41.029277,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:50:41.029281,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:50:41.029285,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:50:41.029289,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:50:41.029292,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:50:41.029296,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:50:41.029300,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:50:41.029304,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:50:41.029308,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:50:41.029312,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:50:41.029316,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:50:41.029320,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:50:41.029324,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:50:41.029328,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:50:41.029332,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:50:41.029336,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:50:41.029340,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:50:41.029344,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:50:41.029348,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:50:41.029352,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:50:41.029356,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:50:41.029359,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:50:41.029363,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:50:41.029367,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T13:50:41.029371,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:50:41.029375,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:50:41.029379,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:50:41.029383,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:50:41.029387,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:50:41.029391,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:50:41.029395,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:50:41.029399,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:50:41.029403,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:50:41.029407,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:50:41.029411,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:50:41.029415,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:50:41.029419,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:50:41.029422,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:50:41.029426,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:50:41.029430,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:50:41.029443,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:50:41.029448,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:50:41.029452,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:50:41.029455,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:50:41.029459,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:50:41.029463,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:50:41.029467,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:50:41.029471,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:50:41.029475,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
