timestamp,engine,reason,count
2026-08-26T11:18:40.910382,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:18:40.911613,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:18:40.911617,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:18:40.911620,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:18:40.911624,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:18:40.911628,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:18:40.911631,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:18:40.911635,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:18:40.911638,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:18:40.911642,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:18:40.911646,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:18:40.911650,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:18:40.911653,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:18:40.911657,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:18:40.911661,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:18:40.911664,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:18:40.911668,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:18:40.911672,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:18:40.911675,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:18:40.911679,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:18:40.911683,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:18:40.911686,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:18:40.911690,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:18:40.911694,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:18:40.911697,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:18:40.911701,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:18:40.911705,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:18:40.911708,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:18:40.911712,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:18:40.911716,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:18:40.911719,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:18:40.911723,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:18:40.911727,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:18:40.911731,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:18:40.911734,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:18:40.911738,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:18:40.911742,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:18:40.911745,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:18:40.911749,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:18:40.911753,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:18:40.911756,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:18:40.911760,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:18:40.911764,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:18:40.911767,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:18:40.911771,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T11:18:40.911775,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T11:18:40.911779,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:18:40.911782,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:18:40.911786,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:18:40.911790,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:18:40.911793,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:18:40.911797,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:18:40.911801,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:18:40.911804,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:18:40.911808,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:18:40.911812,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:18:40.911815,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:18:40.911819,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:18:40.911823,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:18:40.911826,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:18:40.911839,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:18:40.911843,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:18:40.911847,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:18:40.911850,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:18:40.911854,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:18:40.911858,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:18:40.911861,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:18:40.911865,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:18:40.911869,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:18:40.911873,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:18:40.911876,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:18:40.911880,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:18:40.911883,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:18:40.911887,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:18:40.911891,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:18:40.911894,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:18:40.911898,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:18:40.911902,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:18:40.911905,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:18:40.911909,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:18:40.911913,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:18:40.911916,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:18:40.911920,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:18:40.911924,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:18:40.911927,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:18:40.911931,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:18:40.911935,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:18:40.911938,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:18:40.911942,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:18:40.911946,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:18:40.911949,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:18:40.911953,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:18:40.911957,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:18:40.911960,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:18:40.911964,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:18:40.911968,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:18:40.911971,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:18:40.911989,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:18:40.911993,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:18:40.911997,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:18:40.912001,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:18:40.912004,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:18:40.912008,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:18:40.912012,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:18:40.912015,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:18:40.912019,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:18:40.912023,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:18:40.912026,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:18:40.912030,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:18:40.912034,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:18:40.912037,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:18:40.912041,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:18:40.912045,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:18:40.912049,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:18:40.912053,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:18:40.912057,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:18:40.912061,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:18:40.912064,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:18:40.912068,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:18:40.912072,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:18:40.912076,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:18:40.912080,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:18:40.912084,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:18:40.912087,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:18:40.912091,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:18:40.912095,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:18:40.912099,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:18:40.912103,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:18:40.912107,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:18:40.912111,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:18:40.912115,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:18:40.912118,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:18:40.912122,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:18:40.912126,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:18:40.912130,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:18:40.912134,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:18:40.912138,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:18:40.912142,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:18:40.912146,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:18:40.912150,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:18:40.912153,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:18:40.912157,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:18:40.912161,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:18:40.912165,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:18:40.912169,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:18:40.912173,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:18:40.912176,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:18:40.912180,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:18:40.912197,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:18:40.912201,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:18:40.912205,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:18:40.912209,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:18:40.912213,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:18:40.912217,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:18:40.912221,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:18:40.912225,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:18:40.912229,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:18:40.912233,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:18:40.912236,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:18:40.912240,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:18:40.912244,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:18:40.912248,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:18:40.912252,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:18:40.912255,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:18:40.912259,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:18:40.912263,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:18:40.912267,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:18:40.912271,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:18:40.912275,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:18:40.912278,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:18:40.912282,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:18:40.912286,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:18:40.912290,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:18:40.912294,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:18:40.912298,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:18:40.912301,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:18:40.912305,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:18:40.912309,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:18:40.912313,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:18:40.912317,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:18:40.912321,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:18:40.912325,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:18:40.912328,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:18:40.912332,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:18:40.912336,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:18:40.912340,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:18:40.912344,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:18:40.912348,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:18:40.912352,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:18:40.912356,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:18:40.912359,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
