timestamp,engine,reason,count
2026-09-22T15:06:44.372722,gemini,liquidity filter,7
2026-09-22T15:06:44.372739,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:06:44.372745,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:06:44.372750,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:06:44.373951,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T15:06:44.373955,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T15:06:44.373959,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T15:06:44.373963,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T15:06:44.373967,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T15:06:44.373971,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T15:06:44.373974,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T15:06:44.373978,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T15:06:44.373982,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T15:06:44.373986,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T15:06:44.373990,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T15:06:44.373994,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T15:06:44.373998,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T15:06:44.374002,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T15:06:44.374005,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T15:06:44.374009,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T15:06:44.374013,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T15:06:44.374017,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T15:06:44.374021,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T15:06:44.374024,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T15:06:44.374028,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T15:06:44.374032,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T15:06:44.374036,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T15:06:44.374040,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T15:06:44.374044,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T15:06:44.374047,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T15:06:44.374051,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T15:06:44.374055,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T15:06:44.374059,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T15:06:44.374063,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T15:06:44.374067,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T15:06:44.374070,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T15:06:44.374074,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T15:06:44.374078,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T15:06:44.374082,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T15:06:44.374086,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T15:06:44.374090,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T15:06:44.374094,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T15:06:44.374098,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T15:06:44.374101,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T15:06:44.374105,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
