timestamp,engine,reason,count
2026-09-09T15:48:52.588079,gemini,liquidity filter,47
2026-09-09T15:48:52.588097,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:48:52.588103,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:48:52.588107,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-09-09T15:48:52.588112,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:48:52.588116,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:48:52.589332,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:48:52.589336,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:48:52.589340,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:48:52.589344,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T15:48:52.589348,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:48:52.589352,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:48:52.589355,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T15:48:52.589359,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:48:52.589363,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:48:52.589367,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:48:52.589371,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:48:52.589375,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:48:52.589379,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:48:52.589382,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:48:52.589386,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T15:48:52.589390,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T15:48:52.589394,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
